"Plot Title: CT_324"
"#","Date Time, GMT-10:00","High Range, μS/cm (LGR S/N: 20739324, SEN S/N: 20739324)","Temp, °C (LGR S/N: 20739324, SEN S/N: 20739324)","Coupler Detached (LGR S/N: 20739324)","End Of File (LGR S/N: 20739324)"
8054,11/03/23 10:14:13 AM,473.8,27.83,,
8055,11/03/23 10:14:14 AM,473.3,27.83,,
8056,11/03/23 10:14:15 AM,473.3,27.83,,
8057,11/03/23 10:14:16 AM,472.8,27.84,,
8058,11/03/23 10:14:17 AM,472.8,27.84,,
8059,11/03/23 10:14:18 AM,472.8,27.84,,
8060,11/03/23 10:14:19 AM,472.4,27.84,,
8061,11/03/23 10:14:20 AM,472.8,27.84,,
8062,11/03/23 10:14:21 AM,472.8,27.84,,
8063,11/03/23 10:14:22 AM,472.8,27.84,,
8064,11/03/23 10:14:23 AM,472.8,27.84,,
8065,11/03/23 10:14:24 AM,472.8,27.84,,
8066,11/03/23 10:14:25 AM,472.8,27.84,,
8067,11/03/23 10:14:26 AM,472.8,27.84,,
8068,11/03/23 10:14:27 AM,472.8,27.84,,
8069,11/03/23 10:14:28 AM,472.8,27.85,,
8070,11/03/23 10:14:29 AM,472.8,27.85,,
8071,11/03/23 10:14:30 AM,472.8,27.84,,
8072,11/03/23 10:14:31 AM,472.8,27.85,,
8073,11/03/23 10:14:32 AM,473.3,27.84,,
8074,11/03/23 10:14:33 AM,472.8,27.84,,
8075,11/03/23 10:14:34 AM,472.8,27.85,,
8076,11/03/23 10:14:35 AM,473.3,27.84,,
8077,11/03/23 10:14:36 AM,473.3,27.84,,
8078,11/03/23 10:14:37 AM,473.3,27.84,,
8079,11/03/23 10:14:38 AM,473.3,27.84,,
8080,11/03/23 10:14:39 AM,473.3,27.84,,
8081,11/03/23 10:14:40 AM,473.3,27.84,,
8082,11/03/23 10:14:41 AM,473.8,27.84,,
8083,11/03/23 10:14:42 AM,473.8,27.85,,
8084,11/03/23 10:14:43 AM,473.8,27.84,,
8085,11/03/23 10:14:44 AM,473.8,27.85,,
8086,11/03/23 10:14:45 AM,473.8,27.84,,
8087,11/03/23 10:14:46 AM,473.8,27.84,,
8088,11/03/23 10:14:47 AM,474.2,27.84,,
8089,11/03/23 10:14:48 AM,473.8,27.84,,
8090,11/03/23 10:14:49 AM,474.2,27.84,,
8091,11/03/23 10:14:50 AM,474.7,27.84,,
8092,11/03/23 10:14:51 AM,474.2,27.84,,
8093,11/03/23 10:14:52 AM,474.7,27.84,,
8094,11/03/23 10:14:53 AM,475.2,27.85,,
8095,11/03/23 10:14:54 AM,475.2,27.84,,
8096,11/03/23 10:14:55 AM,474.7,27.85,,
8097,11/03/23 10:14:56 AM,475.2,27.84,,
8098,11/03/23 10:14:57 AM,475.2,27.84,,
8099,11/03/23 10:14:58 AM,475.2,27.84,,
8100,11/03/23 10:14:59 AM,475.2,27.84,,
8101,11/03/23 10:15:00 AM,475.7,27.84,,
8102,11/03/23 10:15:01 AM,476.1,27.84,,
8103,11/03/23 10:15:02 AM,476.1,27.84,,
8104,11/03/23 10:15:03 AM,476.1,27.84,,
8105,11/03/23 10:15:04 AM,476.6,27.84,,
8106,11/03/23 10:15:05 AM,476.6,27.84,,
8107,11/03/23 10:15:06 AM,476.6,27.84,,
8108,11/03/23 10:15:07 AM,476.6,27.84,,
8109,11/03/23 10:15:08 AM,477.1,27.84,,
8110,11/03/23 10:15:09 AM,477.1,27.84,,
8111,11/03/23 10:15:10 AM,477.5,27.84,,
8112,11/03/23 10:15:11 AM,477.5,27.84,,
8113,11/03/23 10:15:12 AM,477.5,27.84,,
8114,11/03/23 10:15:13 AM,478.0,27.84,,
8115,11/03/23 10:15:14 AM,478.0,27.84,,
8116,11/03/23 10:15:15 AM,478.0,27.84,,
8117,11/03/23 10:15:16 AM,478.0,27.84,,
8118,11/03/23 10:15:17 AM,478.0,27.84,,
8119,11/03/23 10:15:18 AM,478.0,27.84,,
8120,11/03/23 10:15:19 AM,479.0,27.84,,
8121,11/03/23 10:15:20 AM,479.0,27.84,,
8122,11/03/23 10:15:21 AM,479.0,27.84,,
8123,11/03/23 10:15:22 AM,479.0,27.84,,
8124,11/03/23 10:15:23 AM,479.0,27.84,,
8125,11/03/23 10:15:24 AM,479.9,27.84,,
8126,11/03/23 10:15:25 AM,479.9,27.84,,
8127,11/03/23 10:15:26 AM,479.9,27.83,,
8128,11/03/23 10:15:27 AM,480.4,27.83,,
8129,11/03/23 10:15:28 AM,480.4,27.84,,
8130,11/03/23 10:15:29 AM,480.4,27.83,,
8131,11/03/23 10:15:30 AM,480.4,27.83,,
8132,11/03/23 10:15:31 AM,480.4,27.83,,
8133,11/03/23 10:15:32 AM,480.8,27.83,,
8134,11/03/23 10:15:33 AM,480.8,27.83,,
8135,11/03/23 10:15:34 AM,481.3,27.83,,
8136,11/03/23 10:15:35 AM,481.3,27.83,,
8137,11/03/23 10:15:36 AM,481.3,27.83,,
8138,11/03/23 10:15:37 AM,481.3,27.83,,
8139,11/03/23 10:15:38 AM,481.8,27.83,,
8140,11/03/23 10:15:39 AM,481.8,27.83,,
8141,11/03/23 10:15:40 AM,482.3,27.83,,
8142,11/03/23 10:15:41 AM,481.8,27.83,,
8143,11/03/23 10:15:42 AM,482.7,27.83,,
8144,11/03/23 10:15:43 AM,482.7,27.83,,
8145,11/03/23 10:15:44 AM,483.2,27.83,,
8146,11/03/23 10:15:45 AM,483.2,27.83,,
8147,11/03/23 10:15:46 AM,483.2,27.83,,
8148,11/03/23 10:15:47 AM,483.2,27.83,,
8149,11/03/23 10:15:48 AM,483.7,27.83,,
8150,11/03/23 10:15:49 AM,483.7,27.83,,
8151,11/03/23 10:15:50 AM,483.7,27.83,,
8152,11/03/23 10:15:51 AM,483.7,27.83,,
8153,11/03/23 10:15:52 AM,484.1,27.83,,
8154,11/03/23 10:15:53 AM,484.1,27.83,,
8155,11/03/23 10:15:54 AM,484.1,27.83,,
8156,11/03/23 10:15:55 AM,484.1,27.83,,
8157,11/03/23 10:15:56 AM,484.6,27.83,,
8158,11/03/23 10:15:57 AM,484.6,27.83,,
8159,11/03/23 10:15:58 AM,484.6,27.83,,
8160,11/03/23 10:15:59 AM,485.6,27.83,,
8161,11/03/23 10:16:00 AM,485.6,27.83,,
8162,11/03/23 10:16:01 AM,485.6,27.83,,
8163,11/03/23 10:16:02 AM,485.6,27.83,,
8164,11/03/23 10:16:03 AM,485.6,27.83,,
8165,11/03/23 10:16:04 AM,485.6,27.82,,
8166,11/03/23 10:16:05 AM,485.6,27.82,,
8167,11/03/23 10:16:06 AM,486.0,27.82,,
8168,11/03/23 10:16:07 AM,486.0,27.82,,
8169,11/03/23 10:16:08 AM,486.0,27.82,,
8170,11/03/23 10:16:09 AM,485.6,27.82,,
8171,11/03/23 10:16:10 AM,486.0,27.82,,
8172,11/03/23 10:16:11 AM,486.5,27.82,,
8173,11/03/23 10:16:12 AM,486.5,27.82,,
8174,11/03/23 10:16:13 AM,486.5,27.82,,
8175,11/03/23 10:16:14 AM,487.0,27.82,,
8176,11/03/23 10:16:15 AM,487.0,27.82,,
8177,11/03/23 10:16:16 AM,487.0,27.82,,
8178,11/03/23 10:16:17 AM,487.0,27.82,,
8179,11/03/23 10:16:18 AM,487.0,27.82,,
8180,11/03/23 10:16:19 AM,487.0,27.82,,
8181,11/03/23 10:16:20 AM,487.4,27.82,,
8182,11/03/23 10:16:21 AM,487.4,27.82,,
8183,11/03/23 10:16:22 AM,487.4,27.82,,
8184,11/03/23 10:16:23 AM,487.4,27.82,,
8185,11/03/23 10:16:24 AM,487.4,27.82,,
8186,11/03/23 10:16:25 AM,487.4,27.82,,
8187,11/03/23 10:16:26 AM,487.9,27.82,,
8188,11/03/23 10:16:27 AM,487.9,27.82,,
8189,11/03/23 10:16:28 AM,487.9,27.82,,
8190,11/03/23 10:16:29 AM,487.9,27.82,,
8191,11/03/23 10:16:30 AM,487.9,27.82,,
8192,11/03/23 10:16:31 AM,487.9,27.82,,
8193,11/03/23 10:16:32 AM,488.4,27.82,,
8194,11/03/23 10:16:33 AM,488.4,27.82,,
8195,11/03/23 10:16:34 AM,488.4,27.82,,
8196,11/03/23 10:16:35 AM,488.9,27.82,,
8197,11/03/23 10:16:36 AM,488.9,27.82,,
8198,11/03/23 10:16:37 AM,488.9,27.82,,
8199,11/03/23 10:16:38 AM,488.9,27.82,,
8200,11/03/23 10:16:39 AM,489.3,27.82,,
8201,11/03/23 10:16:40 AM,489.3,27.81,,
8202,11/03/23 10:16:41 AM,489.8,27.82,,
8203,11/03/23 10:16:42 AM,489.8,27.82,,
8204,11/03/23 10:16:43 AM,489.8,27.82,,
8205,11/03/23 10:16:44 AM,489.8,27.82,,
8206,11/03/23 10:16:45 AM,490.3,27.82,,
8207,11/03/23 10:16:46 AM,490.3,27.82,,
8208,11/03/23 10:16:47 AM,490.3,27.81,,
8209,11/03/23 10:16:48 AM,490.8,27.81,,
8210,11/03/23 10:16:49 AM,491.2,27.81,,
8211,11/03/23 10:16:50 AM,491.7,27.82,,
8212,11/03/23 10:16:51 AM,491.7,27.81,,
8213,11/03/23 10:16:52 AM,492.2,27.81,,
8214,11/03/23 10:16:53 AM,492.2,27.81,,
8215,11/03/23 10:16:54 AM,492.2,27.81,,
8216,11/03/23 10:16:55 AM,492.2,27.81,,
8217,11/03/23 10:16:56 AM,492.2,27.82,,
8218,11/03/23 10:16:57 AM,492.2,27.81,,
8219,11/03/23 10:16:58 AM,492.6,27.81,,
8220,11/03/23 10:16:59 AM,492.6,27.81,,
8221,11/03/23 10:17:00 AM,492.6,27.81,,
8222,11/03/23 10:17:01 AM,492.6,27.81,,
8223,11/03/23 10:17:02 AM,493.1,27.81,,
8224,11/03/23 10:17:03 AM,493.1,27.81,,
8225,11/03/23 10:17:04 AM,492.6,27.81,,
8226,11/03/23 10:17:05 AM,493.1,27.81,,
8227,11/03/23 10:17:06 AM,493.1,27.81,,
8228,11/03/23 10:17:07 AM,493.1,27.81,,
8229,11/03/23 10:17:08 AM,493.6,27.81,,
8230,11/03/23 10:17:09 AM,493.6,27.81,,
8231,11/03/23 10:17:10 AM,493.1,27.81,,
8232,11/03/23 10:17:11 AM,493.6,27.81,,
8233,11/03/23 10:17:12 AM,493.6,27.81,,
8234,11/03/23 10:17:13 AM,493.6,27.81,,
8235,11/03/23 10:17:14 AM,493.6,27.81,,
8236,11/03/23 10:17:15 AM,493.6,27.81,,
8237,11/03/23 10:17:16 AM,493.6,27.81,,
8238,11/03/23 10:17:17 AM,493.6,27.81,,
8239,11/03/23 10:17:18 AM,494.1,27.81,,
8240,11/03/23 10:17:19 AM,494.1,27.81,,
8241,11/03/23 10:17:20 AM,494.5,27.81,,
8242,11/03/23 10:17:21 AM,494.1,27.81,,
8243,11/03/23 10:17:22 AM,494.1,27.81,,
8244,11/03/23 10:17:23 AM,494.1,27.81,,
8245,11/03/23 10:17:24 AM,494.5,27.81,,
8246,11/03/23 10:17:25 AM,494.5,27.81,,
8247,11/03/23 10:17:26 AM,494.5,27.81,,
8248,11/03/23 10:17:27 AM,494.1,27.81,,
8249,11/03/23 10:17:28 AM,494.5,27.81,,
8250,11/03/23 10:17:29 AM,494.5,27.81,,
8251,11/03/23 10:17:30 AM,494.5,27.81,,
8252,11/03/23 10:17:31 AM,494.5,27.81,,
8253,11/03/23 10:17:32 AM,494.5,27.81,,
8254,11/03/23 10:17:33 AM,494.5,27.81,,
8255,11/03/23 10:17:34 AM,494.5,27.81,,
8256,11/03/23 10:17:35 AM,494.5,27.81,,
8257,11/03/23 10:17:36 AM,495.0,27.81,,
8258,11/03/23 10:17:37 AM,494.5,27.81,,
8259,11/03/23 10:17:38 AM,494.5,27.81,,
8260,11/03/23 10:17:39 AM,495.5,27.81,,
8261,11/03/23 10:17:40 AM,495.0,27.81,,
8262,11/03/23 10:17:41 AM,494.5,27.81,,
8263,11/03/23 10:17:42 AM,495.0,27.81,,
8264,11/03/23 10:17:43 AM,495.0,27.81,,
8265,11/03/23 10:17:44 AM,494.5,27.81,,
8266,11/03/23 10:17:45 AM,495.0,27.81,,
8267,11/03/23 10:17:46 AM,495.0,27.81,,
8268,11/03/23 10:17:47 AM,495.0,27.81,,
8269,11/03/23 10:17:48 AM,495.0,27.81,,
8270,11/03/23 10:17:49 AM,494.5,27.81,,
8271,11/03/23 10:17:50 AM,494.5,27.81,,
8272,11/03/23 10:17:51 AM,495.0,27.81,,
8273,11/03/23 10:17:52 AM,494.5,27.81,,
8274,11/03/23 10:17:53 AM,494.5,27.81,,
8275,11/03/23 10:17:54 AM,494.5,27.81,,
8276,11/03/23 10:17:55 AM,494.5,27.81,,
8277,11/03/23 10:17:56 AM,494.1,27.81,,
8278,11/03/23 10:17:57 AM,494.5,27.81,,
8279,11/03/23 10:17:58 AM,494.1,27.81,,
8280,11/03/23 10:17:59 AM,493.6,27.79,,
8281,11/03/23 10:18:00 AM,494.1,27.81,,
8282,11/03/23 10:18:01 AM,493.6,27.81,,
8283,11/03/23 10:18:02 AM,493.6,27.81,,
8284,11/03/23 10:18:03 AM,493.6,27.81,,
8285,11/03/23 10:18:04 AM,493.6,27.81,,
8286,11/03/23 10:18:05 AM,493.6,27.79,,
8287,11/03/23 10:18:06 AM,493.6,27.81,,
8288,11/03/23 10:18:07 AM,493.1,27.81,,
8289,11/03/23 10:18:08 AM,493.1,27.79,,
8290,11/03/23 10:18:09 AM,493.1,27.79,,
8291,11/03/23 10:18:10 AM,493.1,27.81,,
8292,11/03/23 10:18:11 AM,492.6,27.79,,
8293,11/03/23 10:18:12 AM,492.6,27.81,,
8294,11/03/23 10:18:13 AM,492.6,27.81,,
8295,11/03/23 10:18:14 AM,492.2,27.81,,
8296,11/03/23 10:18:15 AM,492.6,27.81,,
8297,11/03/23 10:18:16 AM,492.2,27.81,,
8298,11/03/23 10:18:17 AM,492.2,27.81,,
8299,11/03/23 10:18:18 AM,492.2,27.81,,
8300,11/03/23 10:18:19 AM,491.7,27.81,,
8301,11/03/23 10:18:20 AM,491.7,27.81,,
8302,11/03/23 10:18:21 AM,491.7,27.81,,
8303,11/03/23 10:18:22 AM,491.2,27.79,,
8304,11/03/23 10:18:23 AM,490.8,27.81,,
8305,11/03/23 10:18:24 AM,490.8,27.79,,
8306,11/03/23 10:18:25 AM,490.8,27.79,,
8307,11/03/23 10:18:26 AM,490.3,27.79,,
8308,11/03/23 10:18:27 AM,490.3,27.79,,
8309,11/03/23 10:18:28 AM,490.3,27.79,,
8310,11/03/23 10:18:29 AM,490.3,27.79,,
8311,11/03/23 10:18:30 AM,489.8,27.79,,
8312,11/03/23 10:18:31 AM,490.3,27.79,,
8313,11/03/23 10:18:32 AM,489.8,27.79,,
8314,11/03/23 10:18:33 AM,489.8,27.79,,
8315,11/03/23 10:18:34 AM,489.8,27.79,,
8316,11/03/23 10:18:35 AM,489.8,27.79,,
8317,11/03/23 10:18:36 AM,489.3,27.79,,
8318,11/03/23 10:18:37 AM,489.3,27.79,,
8319,11/03/23 10:18:38 AM,489.3,27.79,,
8320,11/03/23 10:18:39 AM,488.9,27.79,,
8321,11/03/23 10:18:40 AM,489.3,27.79,,
8322,11/03/23 10:18:41 AM,488.9,27.79,,
8323,11/03/23 10:18:42 AM,488.9,27.79,,
8324,11/03/23 10:18:43 AM,488.4,27.79,,
8325,11/03/23 10:18:44 AM,488.4,27.79,,
8326,11/03/23 10:18:45 AM,487.9,27.79,,
8327,11/03/23 10:18:46 AM,487.9,27.79,,
8328,11/03/23 10:18:47 AM,487.9,27.79,,
8329,11/03/23 10:18:48 AM,487.4,27.79,,
8330,11/03/23 10:18:49 AM,487.4,27.79,,
8331,11/03/23 10:18:50 AM,487.9,27.79,,
8332,11/03/23 10:18:51 AM,487.0,27.79,,
8333,11/03/23 10:18:52 AM,487.0,27.79,,
8334,11/03/23 10:18:53 AM,486.5,27.78,,
8335,11/03/23 10:18:54 AM,486.5,27.78,,
8336,11/03/23 10:18:55 AM,486.5,27.79,,
8337,11/03/23 10:18:56 AM,486.0,27.79,,
8338,11/03/23 10:18:57 AM,485.6,27.78,,
8339,11/03/23 10:18:58 AM,485.6,27.78,,
8340,11/03/23 10:18:59 AM,485.6,27.79,,
8341,11/03/23 10:19:00 AM,485.6,27.78,,
8342,11/03/23 10:19:01 AM,485.6,27.79,,
8343,11/03/23 10:19:02 AM,484.6,27.79,,
8344,11/03/23 10:19:03 AM,484.6,27.79,,
8345,11/03/23 10:19:04 AM,484.6,27.79,,
8346,11/03/23 10:19:05 AM,484.1,27.79,,
8347,11/03/23 10:19:06 AM,484.1,27.78,,
8348,11/03/23 10:19:07 AM,484.1,27.79,,
8349,11/03/23 10:19:08 AM,483.7,27.79,,
8350,11/03/23 10:19:09 AM,483.7,27.79,,
8351,11/03/23 10:19:10 AM,483.7,27.79,,
8352,11/03/23 10:19:11 AM,483.2,27.79,,
8353,11/03/23 10:19:12 AM,483.2,27.79,,
8354,11/03/23 10:19:13 AM,482.7,27.79,,
8355,11/03/23 10:19:14 AM,482.7,27.78,,
8356,11/03/23 10:19:15 AM,482.7,27.79,,
8357,11/03/23 10:19:16 AM,481.8,27.79,,
8358,11/03/23 10:19:17 AM,481.8,27.78,,
8359,11/03/23 10:19:18 AM,481.3,27.79,,
8360,11/03/23 10:19:19 AM,481.3,27.79,,
8361,11/03/23 10:19:20 AM,481.3,27.79,,
8362,11/03/23 10:19:21 AM,480.8,27.78,,
8363,11/03/23 10:19:22 AM,480.8,27.79,,
8364,11/03/23 10:19:23 AM,480.8,27.79,,
8365,11/03/23 10:19:24 AM,480.4,27.79,,
8366,11/03/23 10:19:25 AM,480.4,27.79,,
8367,11/03/23 10:19:26 AM,479.9,27.78,,
8368,11/03/23 10:19:27 AM,479.4,27.78,,
8369,11/03/23 10:19:28 AM,479.0,27.78,,
8370,11/03/23 10:19:29 AM,479.0,27.78,,
8371,11/03/23 10:19:30 AM,479.0,27.78,,
8372,11/03/23 10:19:31 AM,479.0,27.78,,
8373,11/03/23 10:19:32 AM,478.5,27.78,,
8374,11/03/23 10:19:33 AM,478.0,27.79,,
8375,11/03/23 10:19:34 AM,478.0,27.78,,
8376,11/03/23 10:19:35 AM,478.0,27.78,,
8377,11/03/23 10:19:36 AM,477.5,27.78,,
8378,11/03/23 10:19:37 AM,477.5,27.78,,
8379,11/03/23 10:19:38 AM,477.1,27.78,,
8380,11/03/23 10:19:39 AM,477.1,27.78,,
8381,11/03/23 10:19:40 AM,476.6,27.78,,
8382,11/03/23 10:19:41 AM,476.6,27.78,,
8383,11/03/23 10:19:42 AM,476.1,27.78,,
8384,11/03/23 10:19:43 AM,476.1,27.78,,
8385,11/03/23 10:19:44 AM,476.1,27.78,,
8386,11/03/23 10:19:45 AM,475.7,27.78,,
8387,11/03/23 10:19:46 AM,475.2,27.78,,
8388,11/03/23 10:19:47 AM,475.2,27.78,,
8389,11/03/23 10:19:48 AM,475.2,27.78,,
8390,11/03/23 10:19:49 AM,475.2,27.78,,
8391,11/03/23 10:19:50 AM,474.7,27.78,,
8392,11/03/23 10:19:51 AM,474.2,27.78,,
8393,11/03/23 10:19:52 AM,474.2,27.78,,
8394,11/03/23 10:19:53 AM,473.8,27.78,,
8395,11/03/23 10:19:54 AM,473.8,27.78,,
8396,11/03/23 10:19:55 AM,473.3,27.78,,
8397,11/03/23 10:19:56 AM,473.3,27.78,,
8398,11/03/23 10:19:57 AM,473.3,27.78,,
8399,11/03/23 10:19:58 AM,473.3,27.78,,
8400,11/03/23 10:19:59 AM,472.8,27.78,,
8401,11/03/23 10:20:00 AM,472.8,27.78,,
8402,11/03/23 10:20:01 AM,472.4,27.78,,
8403,11/03/23 10:20:02 AM,472.4,27.78,,
8404,11/03/23 10:20:03 AM,471.9,27.77,,
8405,11/03/23 10:20:04 AM,471.4,27.76,,
8406,11/03/23 10:20:05 AM,470.9,27.76,,
8407,11/03/23 10:20:06 AM,470.9,27.76,,
8408,11/03/23 10:20:07 AM,470.9,27.76,,
8409,11/03/23 10:20:08 AM,470.9,27.74,,
8410,11/03/23 10:20:09 AM,793.1,27.79,,
8411,11/03/23 10:20:10 AM,1313.9,28.21,,
8412,11/03/23 10:20:11 AM,4793.9,28.03,,
8413,11/03/23 10:20:12 AM,4674.7,27.84,,
8414,11/03/23 10:20:13 AM,3229.3,27.74,,
8415,11/03/23 10:20:14 AM,2689.3,27.71,,
8416,11/03/23 10:20:15 AM,3188.7,27.63,,
8417,11/03/23 10:20:16 AM,2882.6,27.61,,
8418,11/03/23 10:20:17 AM,2914.7,27.61,,
8419,11/03/23 10:20:18 AM,2666.7,27.56,,
8420,11/03/23 10:20:19 AM,2563.1,27.54,,
8421,11/03/23 10:20:20 AM,2245.9,27.55,,
8422,11/03/23 10:20:21 AM,2210.6,27.51,,
8423,11/03/23 10:20:22 AM,2151.9,27.56,,
8424,11/03/23 10:20:23 AM,2082.6,27.57,,
8425,11/03/23 10:20:24 AM,2037.3,27.60,,
8426,11/03/23 10:20:25 AM,1964.4,27.61,,
8427,11/03/23 10:20:26 AM,1908.1,27.62,,
8428,11/03/23 10:20:27 AM,1868.2,27.61,,
8429,11/03/23 10:20:28 AM,1820.0,27.62,,
8430,11/03/23 10:20:29 AM,1777.0,27.62,,
8431,11/03/23 10:20:30 AM,1734.6,27.63,,
8432,11/03/23 10:20:31 AM,1693.4,27.65,,
8433,11/03/23 10:20:32 AM,1623.1,27.65,,
8434,11/03/23 10:20:33 AM,1599.3,27.65,,
8435,11/03/23 10:20:34 AM,1564.6,27.62,,
8436,11/03/23 10:20:35 AM,1534.4,27.63,,
8437,11/03/23 10:20:36 AM,1498.7,27.63,,
8438,11/03/23 10:20:37 AM,1477.4,27.65,,
8439,11/03/23 10:20:38 AM,1444.6,27.66,,
8440,11/03/23 10:20:39 AM,1416.8,27.66,,
8441,11/03/23 10:20:40 AM,1394.0,27.67,,
8442,11/03/23 10:20:41 AM,1370.1,27.66,,
8443,11/03/23 10:20:42 AM,1342.5,27.62,,
8444,11/03/23 10:20:43 AM,1327.4,27.57,,
8445,11/03/23 10:20:44 AM,1305.8,27.57,,
8446,11/03/23 10:20:45 AM,1291.3,27.60,,
8447,11/03/23 10:20:46 AM,1272.0,27.61,,
8448,11/03/23 10:20:47 AM,1258.0,27.61,,
8449,11/03/23 10:20:48 AM,1255.3,27.59,,
8450,11/03/23 10:20:49 AM,1224.8,27.55,,
8451,11/03/23 10:20:50 AM,1239.3,27.54,,
8452,11/03/23 10:20:51 AM,1232.8,27.49,,
8453,11/03/23 10:20:52 AM,1249.4,27.51,,
8454,11/03/23 10:20:53 AM,1259.1,27.51,,
8455,11/03/23 10:20:54 AM,1267.7,27.46,,
8456,11/03/23 10:20:55 AM,1290.8,27.55,,
8457,11/03/23 10:20:56 AM,1290.8,27.60,,
8458,11/03/23 10:20:57 AM,1279.5,27.56,,
8459,11/03/23 10:20:58 AM,1272.0,27.54,,
8460,11/03/23 10:20:59 AM,1263.9,27.54,,
8461,11/03/23 10:21:00 AM,1248.4,27.52,,
8462,11/03/23 10:21:01 AM,1232.3,27.51,,
8463,11/03/23 10:21:02 AM,1223.2,27.49,,
8464,11/03/23 10:21:03 AM,1212.0,27.46,,
8465,11/03/23 10:21:04 AM,1201.3,27.45,,
8466,11/03/23 10:21:05 AM,1193.9,27.46,,
8467,11/03/23 10:21:06 AM,1188.6,27.49,,
8468,11/03/23 10:21:07 AM,1184.3,27.46,,
8469,11/03/23 10:21:08 AM,1181.1,27.41,,
8470,11/03/23 10:21:09 AM,1185.9,27.48,,
8471,11/03/23 10:21:10 AM,1189.6,27.55,,
8472,11/03/23 10:21:11 AM,1171.0,27.49,,
8473,11/03/23 10:21:12 AM,1154.6,27.40,,
8474,11/03/23 10:21:13 AM,1154.0,27.34,,
8475,11/03/23 10:21:14 AM,1146.6,27.34,,
8476,11/03/23 10:21:15 AM,1135.5,27.34,,
8477,11/03/23 10:21:16 AM,1122.8,27.29,,
8478,11/03/23 10:21:17 AM,1115.4,27.30,,
8479,11/03/23 10:21:18 AM,1109.6,27.34,,
8480,11/03/23 10:21:19 AM,1103.3,27.35,,
8481,11/03/23 10:21:20 AM,1096.4,27.36,,
8482,11/03/23 10:21:21 AM,1094.3,27.38,,
8483,11/03/23 10:21:22 AM,1082.2,27.38,,
8484,11/03/23 10:21:23 AM,1074.9,27.35,,
8485,11/03/23 10:21:24 AM,1068.0,27.34,,
8486,11/03/23 10:21:25 AM,1061.2,27.38,,
8487,11/03/23 10:21:26 AM,1054.9,27.40,,
8488,11/03/23 10:21:27 AM,1063.3,27.38,,
8489,11/03/23 10:21:28 AM,1047.1,27.40,,
8490,11/03/23 10:21:29 AM,1038.2,27.40,,
8491,11/03/23 10:21:30 AM,1027.7,27.43,,
8492,11/03/23 10:21:31 AM,1020.4,27.40,,
8493,11/03/23 10:21:32 AM,1015.2,27.39,,
8494,11/03/23 10:21:33 AM,1012.1,27.39,,
8495,11/03/23 10:21:34 AM,1006.9,27.40,,
8496,11/03/23 10:21:35 AM,1003.2,27.39,,
8497,11/03/23 10:21:36 AM,998.0,27.41,,
8498,11/03/23 10:21:37 AM,997.0,27.43,,
8499,11/03/23 10:21:38 AM,1013.1,27.44,,
8500,11/03/23 10:21:39 AM,1018.8,27.41,,
8501,11/03/23 10:21:40 AM,1018.3,27.34,,
8502,11/03/23 10:21:41 AM,1020.4,27.30,,
8503,11/03/23 10:21:42 AM,1010.0,27.24,,
8504,11/03/23 10:21:43 AM,1007.4,27.21,,
8505,11/03/23 10:21:44 AM,1000.1,27.22,,
8506,11/03/23 10:21:45 AM,1007.9,27.16,,
8507,11/03/23 10:21:46 AM,1010.5,27.13,,
8508,11/03/23 10:21:47 AM,1012.1,27.06,,
8509,11/03/23 10:21:48 AM,1017.8,27.07,,
8510,11/03/23 10:21:49 AM,1016.8,27.07,,
8511,11/03/23 10:21:50 AM,1020.4,27.06,,
8512,11/03/23 10:21:51 AM,1025.1,27.07,,
8513,11/03/23 10:21:52 AM,1035.0,27.13,,
8514,11/03/23 10:21:53 AM,1043.4,27.16,,
8515,11/03/23 10:21:54 AM,1034.0,27.14,,
8516,11/03/23 10:21:55 AM,1039.7,27.13,,
8517,11/03/23 10:21:56 AM,1039.7,27.11,,
8518,11/03/23 10:21:57 AM,1048.1,27.13,,
8519,11/03/23 10:21:58 AM,1050.2,27.12,,
8520,11/03/23 10:21:59 AM,1046.5,27.05,,
8521,11/03/23 10:22:00 AM,1043.4,26.97,,
8522,11/03/23 10:22:01 AM,1043.9,26.97,,
8523,11/03/23 10:22:02 AM,1044.4,26.97,,
8524,11/03/23 10:22:03 AM,1044.4,27.00,,
8525,11/03/23 10:22:04 AM,1038.7,27.06,,
8526,11/03/23 10:22:05 AM,1031.4,27.00,,
8527,11/03/23 10:22:06 AM,1025.6,26.99,,
8528,11/03/23 10:22:07 AM,1018.8,26.92,,
8529,11/03/23 10:22:08 AM,1010.5,26.85,,
8530,11/03/23 10:22:09 AM,1007.4,26.95,,
8531,11/03/23 10:22:10 AM,1013.6,26.94,,
8532,11/03/23 10:22:11 AM,1024.1,26.96,,
8533,11/03/23 10:22:12 AM,1023.0,26.99,,
8534,11/03/23 10:22:13 AM,1024.1,27.01,,
8535,11/03/23 10:22:14 AM,1023.5,27.03,,
8536,11/03/23 10:22:15 AM,1023.5,27.05,,
8537,11/03/23 10:22:16 AM,1022.0,27.02,,
8538,11/03/23 10:22:17 AM,1017.8,26.97,,
8539,11/03/23 10:22:18 AM,1022.0,27.02,,
8540,11/03/23 10:22:19 AM,1011.0,27.01,,
8541,11/03/23 10:22:20 AM,1014.7,26.96,,
8542,11/03/23 10:22:21 AM,1011.6,26.94,,
8543,11/03/23 10:22:22 AM,1010.0,26.99,,
