"Plot Title: temp3"
"#","Date Time, GMT-10:00","Temp, °C (LGR S/N: 20444028, SEN S/N: 20444028, LBL: C)","Coupler Detached (LGR S/N: 20444028)","Coupler Attached (LGR S/N: 20444028)","Host Connected (LGR S/N: 20444028)","Stopped (LGR S/N: 20444028)","End Of File (LGR S/N: 20444028)"
7350,10/30/23 10:59:00 AM,27.875,,,,,
7351,10/30/23 11:00:00 AM,27.899,,,,,
7352,10/30/23 11:01:00 AM,27.924,,,,,
7353,10/30/23 11:02:00 AM,27.899,,,,,
7354,10/30/23 11:03:00 AM,27.899,,,,,
7355,10/30/23 11:04:00 AM,27.924,,,,,
7356,10/30/23 11:05:00 AM,27.949,,,,,
7357,10/30/23 11:06:00 AM,27.949,,,,,
7358,10/30/23 11:07:00 AM,27.949,,,,,
7359,10/30/23 11:08:00 AM,27.974,,,,,
7360,10/30/23 11:09:00 AM,27.998,,,,,
7361,10/30/23 11:10:00 AM,27.998,,,,,
7362,10/30/23 11:11:00 AM,27.974,,,,,
7363,10/30/23 11:12:00 AM,27.974,,,,,
7364,10/30/23 11:13:00 AM,27.949,,,,,
7365,10/30/23 11:14:00 AM,27.974,,,,,
7366,10/30/23 11:15:00 AM,27.974,,,,,
7367,10/30/23 11:16:00 AM,27.974,,,,,
7368,10/30/23 11:17:00 AM,27.998,,,,,
7369,10/30/23 11:18:00 AM,28.023,,,,,
7370,10/30/23 11:19:00 AM,28.023,,,,,
7371,10/30/23 11:20:00 AM,27.998,,,,,
7372,10/30/23 11:21:00 AM,27.998,,,,,
7373,10/30/23 11:22:00 AM,27.998,,,,,
7374,10/30/23 11:23:00 AM,27.974,,,,,
7375,10/30/23 11:24:00 AM,27.974,,,,,
7376,10/30/23 11:25:00 AM,27.974,,,,,
7377,10/30/23 11:26:00 AM,27.949,,,,,
7378,10/30/23 11:27:00 AM,27.949,,,,,
7379,10/30/23 11:28:00 AM,27.949,,,,,
7380,10/30/23 11:29:00 AM,27.924,,,,,
7381,10/30/23 11:30:00 AM,27.924,,,,,
7382,10/30/23 11:31:00 AM,27.924,,,,,
7383,10/30/23 11:32:00 AM,27.924,,,,,
7384,10/30/23 11:33:00 AM,27.924,,,,,
7385,10/30/23 11:34:00 AM,27.924,,,,,
7386,10/30/23 11:35:00 AM,27.924,,,,,
7387,10/30/23 11:36:00 AM,27.924,,,,,
7388,10/30/23 11:37:00 AM,27.924,,,,,
7389,10/30/23 11:38:00 AM,27.924,,,,,
7390,10/30/23 11:39:00 AM,27.924,,,,,
7391,10/30/23 11:40:00 AM,27.949,,,,,
7392,10/30/23 11:41:00 AM,27.949,,,,,
7393,10/30/23 11:42:00 AM,27.924,,,,,
7394,10/30/23 11:43:00 AM,27.924,,,,,
7395,10/30/23 11:44:00 AM,27.924,,,,,
7396,10/30/23 11:45:00 AM,27.924,,,,,
7397,10/30/23 11:46:00 AM,27.899,,,,,
7398,10/30/23 11:47:00 AM,27.924,,,,,
7399,10/30/23 11:48:00 AM,27.924,,,,,
7400,10/30/23 11:49:00 AM,27.974,,,,,
7401,10/30/23 11:50:00 AM,27.974,,,,,
7402,10/30/23 11:51:00 AM,27.949,,,,,
7403,10/30/23 11:52:00 AM,27.974,,,,,
7404,10/30/23 11:53:00 AM,27.998,,,,,
7405,10/30/23 11:54:00 AM,28.023,,,,,
7406,10/30/23 11:55:00 AM,28.048,,,,,
7407,10/30/23 11:56:00 AM,28.023,,,,,
7408,10/30/23 11:57:00 AM,28.023,,,,,
7409,10/30/23 11:58:00 AM,28.023,,,,,
7410,10/30/23 11:59:00 AM,28.023,,,,,
7411,10/30/23 12:00:00 PM,27.998,,,,,
7412,10/30/23 12:01:00 PM,27.998,,,,,
7413,10/30/23 12:02:00 PM,27.998,,,,,
7414,10/30/23 12:03:00 PM,27.998,,,,,
7415,10/30/23 12:04:00 PM,27.998,,,,,
7416,10/30/23 12:05:00 PM,27.998,,,,,
7417,10/30/23 12:06:00 PM,27.998,,,,,
7418,10/30/23 12:07:00 PM,27.998,,,,,
7419,10/30/23 12:08:00 PM,27.998,,,,,
7420,10/30/23 12:09:00 PM,27.974,,,,,
7421,10/30/23 12:10:00 PM,27.974,,,,,
7422,10/30/23 12:11:00 PM,27.974,,,,,
7423,10/30/23 12:12:00 PM,27.998,,,,,
7424,10/30/23 12:13:00 PM,27.998,,,,,
7425,10/30/23 12:14:00 PM,27.998,,,,,
7426,10/30/23 12:15:00 PM,27.998,,,,,
7427,10/30/23 12:16:00 PM,27.998,,,,,
7428,10/30/23 12:17:00 PM,27.998,,,,,
7429,10/30/23 12:18:00 PM,27.998,,,,,
7430,10/30/23 12:19:00 PM,27.998,,,,,
7431,10/30/23 12:20:00 PM,27.998,,,,,
7432,10/30/23 12:21:00 PM,27.998,,,,,
7433,10/30/23 12:22:00 PM,27.998,,,,,
7434,10/30/23 12:23:00 PM,27.998,,,,,
7435,10/30/23 12:24:00 PM,27.998,,,,,
7436,10/30/23 12:25:00 PM,27.998,,,,,
7437,10/30/23 12:26:00 PM,28.023,,,,,
7438,10/30/23 12:27:00 PM,28.023,,,,,
7439,10/30/23 12:28:00 PM,28.023,,,,,
7440,10/30/23 12:29:00 PM,28.023,,,,,
7441,10/30/23 12:30:00 PM,28.023,,,,,
7442,10/30/23 12:31:00 PM,28.023,,,,,
7443,10/30/23 12:32:00 PM,28.023,,,,,
7444,10/30/23 12:33:00 PM,28.023,,,,,
7445,10/30/23 12:34:00 PM,28.023,,,,,
7446,10/30/23 12:35:00 PM,28.023,,,,,
7447,10/30/23 12:36:00 PM,28.023,,,,,
7448,10/30/23 12:37:00 PM,28.023,,,,,
7449,10/30/23 12:38:00 PM,28.023,,,,,
7450,10/30/23 12:39:00 PM,28.023,,,,,
7451,10/30/23 12:40:00 PM,27.998,,,,,
7452,10/30/23 12:41:00 PM,27.974,,,,,
7453,10/30/23 12:42:00 PM,27.974,,,,,
7454,10/30/23 12:43:00 PM,27.974,,,,,
7455,10/30/23 12:44:00 PM,27.974,,,,,
7456,10/30/23 12:45:00 PM,27.974,,,,,
7457,10/30/23 12:46:00 PM,27.974,,,,,
7458,10/30/23 12:47:00 PM,27.974,,,,,
7459,10/30/23 12:48:00 PM,27.974,,,,,
7460,10/30/23 12:49:00 PM,27.974,,,,,
7461,10/30/23 12:50:00 PM,27.974,,,,,
7462,10/30/23 12:51:00 PM,27.974,,,,,
7463,10/30/23 12:52:00 PM,27.974,,,,,
7464,10/30/23 12:53:00 PM,27.974,,,,,
7465,10/30/23 12:54:00 PM,27.974,,,,,
7466,10/30/23 12:55:00 PM,27.974,,,,,
7467,10/30/23 12:56:00 PM,27.974,,,,,
7468,10/30/23 12:57:00 PM,27.974,,,,,
7469,10/30/23 12:58:00 PM,27.974,,,,,
7470,10/30/23 12:59:00 PM,27.974,,,,,
7471,10/30/23 01:00:00 PM,27.974,,,,,
7472,10/30/23 01:01:00 PM,27.974,,,,,
7473,10/30/23 01:02:00 PM,27.974,,,,,
7474,10/30/23 01:03:00 PM,27.974,,,,,
7475,10/30/23 01:04:00 PM,27.974,,,,,
7476,10/30/23 01:05:00 PM,27.974,,,,,
7477,10/30/23 01:06:00 PM,27.974,,,,,
7478,10/30/23 01:07:00 PM,27.974,,,,,
7479,10/30/23 01:08:00 PM,27.974,,,,,
7480,10/30/23 01:09:00 PM,27.974,,,,,
7481,10/30/23 01:10:00 PM,27.998,,,,,
7482,10/30/23 01:11:00 PM,27.998,,,,,
7483,10/30/23 01:12:00 PM,27.998,,,,,
7484,10/30/23 01:13:00 PM,28.023,,,,,
7485,10/30/23 01:14:00 PM,28.048,,,,,
7486,10/30/23 01:15:00 PM,28.072,,,,,
7487,10/30/23 01:16:00 PM,28.048,,,,,
7488,10/30/23 01:17:00 PM,28.048,,,,,
7489,10/30/23 01:18:00 PM,28.023,,,,,
7490,10/30/23 01:19:00 PM,28.023,,,,,
7491,10/30/23 01:20:00 PM,28.023,,,,,
7492,10/30/23 01:21:00 PM,28.023,,,,,
7493,10/30/23 01:22:00 PM,28.023,,,,,
7494,10/30/23 01:23:00 PM,28.072,,,,,
7495,10/30/23 01:24:00 PM,28.072,,,,,
7496,10/30/23 01:25:00 PM,28.072,,,,,
7497,10/30/23 01:26:00 PM,28.048,,,,,
7498,10/30/23 01:27:00 PM,28.048,,,,,
7499,10/30/23 01:28:00 PM,28.023,,,,,
7500,10/30/23 01:29:00 PM,28.023,,,,,
7501,10/30/23 01:30:00 PM,28.048,,,,,
7502,10/30/23 01:31:00 PM,28.122,,,,,
7503,10/30/23 01:32:00 PM,28.147,,,,,
7504,10/30/23 01:33:00 PM,28.147,,,,,
7505,10/30/23 01:34:00 PM,28.122,,,,,
7506,10/30/23 01:35:00 PM,28.147,,,,,
7507,10/30/23 01:36:00 PM,28.122,,,,,
7508,10/30/23 01:37:00 PM,28.097,,,,,
7509,10/30/23 01:38:00 PM,28.072,,,,,
7510,10/30/23 01:39:00 PM,28.097,,,,,
7511,10/30/23 01:40:00 PM,28.122,,,,,
7512,10/30/23 01:41:00 PM,28.097,,,,,
7513,10/30/23 01:42:00 PM,28.122,,,,,
7514,10/30/23 01:43:00 PM,28.147,,,,,
7515,10/30/23 01:44:00 PM,28.147,,,,,
7516,10/30/23 01:45:00 PM,28.171,,,,,
7517,10/30/23 01:46:00 PM,28.122,,,,,
7518,10/30/23 01:47:00 PM,28.122,,,,,
7519,10/30/23 01:48:00 PM,28.097,,,,,
7520,10/30/23 01:49:00 PM,28.097,,,,,
7521,10/30/23 01:50:00 PM,28.097,,,,,
7522,10/30/23 01:51:00 PM,28.122,,,,,
7523,10/30/23 01:52:00 PM,28.147,,,,,
7524,10/30/23 01:53:00 PM,28.147,,,,,
7525,10/30/23 01:54:00 PM,28.122,,,,,
7526,10/30/23 01:55:00 PM,28.097,,,,,
7527,10/30/23 01:56:00 PM,28.097,,,,,
7528,10/30/23 01:57:00 PM,28.072,,,,,
7529,10/30/23 01:58:00 PM,28.072,,,,,
7530,10/30/23 01:59:00 PM,28.072,,,,,
7531,10/30/23 02:00:00 PM,28.072,,,,,
7532,10/30/23 02:01:00 PM,28.048,,,,,
7533,10/30/23 02:02:00 PM,28.048,,,,,
7534,10/30/23 02:03:00 PM,28.048,,,,,
7535,10/30/23 02:04:00 PM,28.048,,,,,
7536,10/30/23 02:05:00 PM,28.048,,,,,
7537,10/30/23 02:06:00 PM,28.048,,,,,
7538,10/30/23 02:07:00 PM,28.048,,,,,
7539,10/30/23 02:08:00 PM,28.048,,,,,
7540,10/30/23 02:09:00 PM,28.048,,,,,
7541,10/30/23 02:10:00 PM,28.048,,,,,
7542,10/30/23 02:11:00 PM,28.048,,,,,
7543,10/30/23 02:12:00 PM,28.048,,,,,
7544,10/30/23 02:13:00 PM,28.048,,,,,
7545,10/30/23 02:14:00 PM,28.048,,,,,
7546,10/30/23 02:15:00 PM,28.048,,,,,
7547,10/30/23 02:16:00 PM,28.072,,,,,
7548,10/30/23 02:17:00 PM,28.048,,,,,
7549,10/30/23 02:18:00 PM,28.048,,,,,
7550,10/30/23 02:19:00 PM,28.048,,,,,
7551,10/30/23 02:20:00 PM,28.048,,,,,
7552,10/30/23 02:21:00 PM,28.072,,,,,
7553,10/30/23 02:22:00 PM,28.072,,,,,
7554,10/30/23 02:23:00 PM,28.072,,,,,
7555,10/30/23 02:24:00 PM,28.072,,,,,
7556,10/30/23 02:25:00 PM,28.048,,,,,
7557,10/30/23 02:26:00 PM,28.048,,,,,
7558,10/30/23 02:27:00 PM,28.048,,,,,
7559,10/30/23 02:28:00 PM,28.048,,,,,
7560,10/30/23 02:29:00 PM,28.048,,,,,
7561,10/30/23 02:30:00 PM,28.048,,,,,
7562,10/30/23 02:31:00 PM,28.048,,,,,
7563,10/30/23 02:32:00 PM,28.048,,,,,
7564,10/30/23 02:33:00 PM,28.048,,,,,
7565,10/30/23 02:34:00 PM,28.048,,,,,
7566,10/30/23 02:35:00 PM,28.048,,,,,
7567,10/30/23 02:36:00 PM,28.048,,,,,
7568,10/30/23 02:37:00 PM,28.048,,,,,
7569,10/30/23 02:38:00 PM,28.048,,,,,
7570,10/30/23 02:39:00 PM,28.048,,,,,
7571,10/30/23 02:40:00 PM,28.048,,,,,
7572,10/30/23 02:41:00 PM,28.048,,,,,
7573,10/30/23 02:42:00 PM,28.048,,,,,
7574,10/30/23 02:43:00 PM,28.048,,,,,
7575,10/30/23 02:44:00 PM,28.048,,,,,
7576,10/30/23 02:45:00 PM,28.048,,,,,
7577,10/30/23 02:46:00 PM,28.048,,,,,
7578,10/30/23 02:47:00 PM,28.048,,,,,
7579,10/30/23 02:48:00 PM,28.048,,,,,
7580,10/30/23 02:49:00 PM,28.048,,,,,
7581,10/30/23 02:50:00 PM,28.048,,,,,
7582,10/30/23 02:51:00 PM,28.048,,,,,
7583,10/30/23 02:52:00 PM,28.048,,,,,
7584,10/30/23 02:53:00 PM,28.048,,,,,
7585,10/30/23 02:54:00 PM,28.048,,,,,
7586,10/30/23 02:55:00 PM,28.048,,,,,
7587,10/30/23 02:56:00 PM,28.048,,,,,
7588,10/30/23 02:57:00 PM,28.048,,,,,
7589,10/30/23 02:58:00 PM,28.048,,,,,
7590,10/30/23 02:59:00 PM,28.048,,,,,
7591,10/30/23 03:00:00 PM,28.048,,,,,
7592,10/30/23 03:01:00 PM,28.048,,,,,
7593,10/30/23 03:02:00 PM,28.048,,,,,
7594,10/30/23 03:03:00 PM,28.048,,,,,
7595,10/30/23 03:04:00 PM,28.048,,,,,
7596,10/30/23 03:05:00 PM,28.048,,,,,
7597,10/30/23 03:06:00 PM,28.048,,,,,
7598,10/30/23 03:07:00 PM,28.048,,,,,
7599,10/30/23 03:08:00 PM,28.048,,,,,
7600,10/30/23 03:09:00 PM,28.048,,,,,
7601,10/30/23 03:10:00 PM,28.048,,,,,
7602,10/30/23 03:11:00 PM,28.048,,,,,
7603,10/30/23 03:12:00 PM,28.048,,,,,
7604,10/30/23 03:13:00 PM,28.048,,,,,
7605,10/30/23 03:14:00 PM,28.023,,,,,
7606,10/30/23 03:15:00 PM,28.023,,,,,
7607,10/30/23 03:16:00 PM,28.048,,,,,
7608,10/30/23 03:17:00 PM,28.048,,,,,
7609,10/30/23 03:18:00 PM,28.023,,,,,
7610,10/30/23 03:19:00 PM,28.023,,,,,
7611,10/30/23 03:20:00 PM,28.023,,,,,
7612,10/30/23 03:21:00 PM,28.023,,,,,
7613,10/30/23 03:22:00 PM,28.023,,,,,
7614,10/30/23 03:23:00 PM,28.023,,,,,
7615,10/30/23 03:24:00 PM,28.023,,,,,
7616,10/30/23 03:25:00 PM,28.023,,,,,
7617,10/30/23 03:26:00 PM,28.023,,,,,
7618,10/30/23 03:27:00 PM,28.023,,,,,
7619,10/30/23 03:28:00 PM,28.023,,,,,
7620,10/30/23 03:29:00 PM,28.023,,,,,
7621,10/30/23 03:30:00 PM,28.023,,,,,
7622,10/30/23 03:31:00 PM,28.023,,,,,
7623,10/30/23 03:32:00 PM,28.023,,,,,
7624,10/30/23 03:33:00 PM,28.023,,,,,
7625,10/30/23 03:34:00 PM,28.023,,,,,
7626,10/30/23 03:35:00 PM,28.023,,,,,
7627,10/30/23 03:36:00 PM,28.023,,,,,
7628,10/30/23 03:37:00 PM,28.023,,,,,
7629,10/30/23 03:38:00 PM,28.023,,,,,
7630,10/30/23 03:39:00 PM,28.023,,,,,
7631,10/30/23 03:40:00 PM,28.023,,,,,
7632,10/30/23 03:41:00 PM,28.023,,,,,
7633,10/30/23 03:42:00 PM,28.023,,,,,
7634,10/30/23 03:43:00 PM,28.023,,,,,
7635,10/30/23 03:44:00 PM,28.023,,,,,
7636,10/30/23 03:45:00 PM,28.023,,,,,
7637,10/30/23 03:46:00 PM,28.023,,,,,
7638,10/30/23 03:47:00 PM,28.023,,,,,
7639,10/30/23 03:48:00 PM,28.023,,,,,
7640,10/30/23 03:49:00 PM,28.023,,,,,
7641,10/30/23 03:50:00 PM,28.023,,,,,
7642,10/30/23 03:51:00 PM,28.023,,,,,
7643,10/30/23 03:52:00 PM,28.023,,,,,
7644,10/30/23 03:53:00 PM,28.023,,,,,
7645,10/30/23 03:54:00 PM,28.048,,,,,
7646,10/30/23 03:55:00 PM,28.048,,,,,
7647,10/30/23 03:56:00 PM,28.023,,,,,
7648,10/30/23 03:57:00 PM,28.023,,,,,
7649,10/30/23 03:58:00 PM,28.023,,,,,
7650,10/30/23 03:59:00 PM,28.048,,,,,
7651,10/30/23 04:00:00 PM,28.023,,,,,
7652,10/30/23 04:01:00 PM,28.048,,,,,
7653,10/30/23 04:02:00 PM,28.023,,,,,
7654,10/30/23 04:03:00 PM,28.048,,,,,
7655,10/30/23 04:04:00 PM,28.048,,,,,
7656,10/30/23 04:05:00 PM,28.048,,,,,
7657,10/30/23 04:06:00 PM,28.048,,,,,
7658,10/30/23 04:07:00 PM,28.048,,,,,
7659,10/30/23 04:08:00 PM,28.048,,,,,
7660,10/30/23 04:09:00 PM,28.048,,,,,
7661,10/30/23 04:10:00 PM,28.048,,,,,
7662,10/30/23 04:11:00 PM,28.048,,,,,
7663,10/30/23 04:12:00 PM,28.048,,,,,
7664,10/30/23 04:13:00 PM,28.048,,,,,
7665,10/30/23 04:14:00 PM,28.048,,,,,
7666,10/30/23 04:15:00 PM,28.072,,,,,
7667,10/30/23 04:16:00 PM,28.072,,,,,
7668,10/30/23 04:17:00 PM,28.072,,,,,
7669,10/30/23 04:18:00 PM,28.072,,,,,
7670,10/30/23 04:19:00 PM,28.072,,,,,
7671,10/30/23 04:20:00 PM,28.072,,,,,
7672,10/30/23 04:21:00 PM,28.072,,,,,
7673,10/30/23 04:22:00 PM,28.072,,,,,
7674,10/30/23 04:23:00 PM,28.072,,,,,
7675,10/30/23 04:24:00 PM,28.072,,,,,
7676,10/30/23 04:25:00 PM,28.072,,,,,
7677,10/30/23 04:26:00 PM,28.072,,,,,
7678,10/30/23 04:27:00 PM,28.072,,,,,
7679,10/30/23 04:28:00 PM,28.072,,,,,
7680,10/30/23 04:29:00 PM,28.072,,,,,
7681,10/30/23 04:30:00 PM,28.072,,,,,
7682,10/30/23 04:31:00 PM,28.072,,,,,
7683,10/30/23 04:32:00 PM,28.072,,,,,
7684,10/30/23 04:33:00 PM,28.072,,,,,
7685,10/30/23 04:34:00 PM,28.072,,,,,
7686,10/30/23 04:35:00 PM,28.072,,,,,
7687,10/30/23 04:36:00 PM,28.072,,,,,
7688,10/30/23 04:37:00 PM,28.097,,,,,
7689,10/30/23 04:38:00 PM,28.097,,,,,
7690,10/30/23 04:39:00 PM,28.122,,,,,
7691,10/30/23 04:40:00 PM,28.147,,,,,
7692,10/30/23 04:41:00 PM,28.147,,,,,
7693,10/30/23 04:42:00 PM,28.171,,,,,
7694,10/30/23 04:43:00 PM,28.171,,,,,
7695,10/30/23 04:44:00 PM,28.171,,,,,
7696,10/30/23 04:45:00 PM,28.171,,,,,
7697,10/30/23 04:46:00 PM,28.171,,,,,
7698,10/30/23 04:47:00 PM,28.171,,,,,
7699,10/30/23 04:48:00 PM,28.171,,,,,
7700,10/30/23 04:49:00 PM,28.147,,,,,
7701,10/30/23 04:50:00 PM,28.122,,,,,
7702,10/30/23 04:51:00 PM,28.122,,,,,
7703,10/30/23 04:52:00 PM,28.122,,,,,
7704,10/30/23 04:53:00 PM,28.122,,,,,
7705,10/30/23 04:54:00 PM,28.122,,,,,
7706,10/30/23 04:55:00 PM,28.122,,,,,
7707,10/30/23 04:56:00 PM,28.122,,,,,
7708,10/30/23 04:57:00 PM,28.122,,,,,
7709,10/30/23 04:58:00 PM,28.122,,,,,
7710,10/30/23 04:59:00 PM,28.122,,,,,
7711,10/30/23 05:00:00 PM,28.122,,,,,
7712,10/30/23 05:01:00 PM,28.122,,,,,
7713,10/30/23 05:02:00 PM,28.122,,,,,
7714,10/30/23 05:03:00 PM,28.147,,,,,
7715,10/30/23 05:04:00 PM,28.147,,,,,
7716,10/30/23 05:05:00 PM,28.122,,,,,
7717,10/30/23 05:06:00 PM,28.122,,,,,
7718,10/30/23 05:07:00 PM,28.122,,,,,
7719,10/30/23 05:08:00 PM,28.147,,,,,
7720,10/30/23 05:09:00 PM,28.171,,,,,
7721,10/30/23 05:10:00 PM,28.171,,,,,
7722,10/30/23 05:11:00 PM,28.171,,,,,
7723,10/30/23 05:12:00 PM,28.147,,,,,
7724,10/30/23 05:13:00 PM,28.147,,,,,
7725,10/30/23 05:14:00 PM,28.122,,,,,
7726,10/30/23 05:15:00 PM,28.122,,,,,
7727,10/30/23 05:16:00 PM,28.122,,,,,
7728,10/30/23 05:17:00 PM,28.147,,,,,
7729,10/30/23 05:18:00 PM,28.147,,,,,
7730,10/30/23 05:19:00 PM,28.122,,,,,
7731,10/30/23 05:20:00 PM,28.122,,,,,
7732,10/30/23 05:21:00 PM,28.122,,,,,
7733,10/30/23 05:22:00 PM,28.122,,,,,
7734,10/30/23 05:23:00 PM,28.122,,,,,
7735,10/30/23 05:24:00 PM,28.122,,,,,
7736,10/30/23 05:25:00 PM,28.147,,,,,
7737,10/30/23 05:26:00 PM,28.122,,,,,
7738,10/30/23 05:27:00 PM,28.122,,,,,
7739,10/30/23 05:28:00 PM,28.122,,,,,
7740,10/30/23 05:29:00 PM,28.122,,,,,
7741,10/30/23 05:30:00 PM,28.122,,,,,
7742,10/30/23 05:31:00 PM,28.122,,,,,
7743,10/30/23 05:32:00 PM,28.122,,,,,
7744,10/30/23 05:33:00 PM,28.122,,,,,
7745,10/30/23 05:34:00 PM,28.122,,,,,
7746,10/30/23 05:35:00 PM,28.122,,,,,
7747,10/30/23 05:36:00 PM,28.122,,,,,
7748,10/30/23 05:37:00 PM,28.122,,,,,
7749,10/30/23 05:38:00 PM,28.122,,,,,
7750,10/30/23 05:39:00 PM,28.122,,,,,
7751,10/30/23 05:40:00 PM,28.122,,,,,
7752,10/30/23 05:41:00 PM,28.122,,,,,
7753,10/30/23 05:42:00 PM,28.097,,,,,
7754,10/30/23 05:43:00 PM,28.097,,,,,
7755,10/30/23 05:44:00 PM,28.097,,,,,
7756,10/30/23 05:45:00 PM,28.097,,,,,
7757,10/30/23 05:46:00 PM,28.097,,,,,
7758,10/30/23 05:47:00 PM,28.072,,,,,
7759,10/30/23 05:48:00 PM,28.072,,,,,
7760,10/30/23 05:49:00 PM,28.072,,,,,
7761,10/30/23 05:50:00 PM,28.072,,,,,
7762,10/30/23 05:51:00 PM,28.072,,,,,
7763,10/30/23 05:52:00 PM,28.072,,,,,
7764,10/30/23 05:53:00 PM,28.072,,,,,
7765,10/30/23 05:54:00 PM,28.072,,,,,
7766,10/30/23 05:55:00 PM,28.072,,,,,
7767,10/30/23 05:56:00 PM,28.072,,,,,
7768,10/30/23 05:57:00 PM,28.072,,,,,
7769,10/30/23 05:58:00 PM,28.072,,,,,
7770,10/30/23 05:59:00 PM,28.072,,,,,
7771,10/30/23 06:00:00 PM,28.072,,,,,
7772,10/30/23 06:01:00 PM,28.072,,,,,
7773,10/30/23 06:02:00 PM,28.072,,,,,
7774,10/30/23 06:03:00 PM,28.072,,,,,
7775,10/30/23 06:04:00 PM,28.072,,,,,
7776,10/30/23 06:05:00 PM,28.072,,,,,
7777,10/30/23 06:06:00 PM,28.072,,,,,
7778,10/30/23 06:07:00 PM,28.072,,,,,
7779,10/30/23 06:08:00 PM,28.072,,,,,
7780,10/30/23 06:09:00 PM,28.048,,,,,
7781,10/30/23 06:10:00 PM,28.048,,,,,
7782,10/30/23 06:11:00 PM,28.048,,,,,
7783,10/30/23 06:12:00 PM,28.048,,,,,
7784,10/30/23 06:13:00 PM,28.048,,,,,
7785,10/30/23 06:14:00 PM,28.048,,,,,
7786,10/30/23 06:15:00 PM,28.048,,,,,
7787,10/30/23 06:16:00 PM,28.048,,,,,
7788,10/30/23 06:17:00 PM,28.023,,,,,
7789,10/30/23 06:18:00 PM,28.023,,,,,
7790,10/30/23 06:19:00 PM,28.048,,,,,
7791,10/30/23 06:20:00 PM,28.048,,,,,
7792,10/30/23 06:21:00 PM,28.048,,,,,
7793,10/30/23 06:22:00 PM,28.048,,,,,
7794,10/30/23 06:23:00 PM,28.048,,,,,
7795,10/30/23 06:24:00 PM,28.048,,,,,
7796,10/30/23 06:25:00 PM,28.023,,,,,
7797,10/30/23 06:26:00 PM,28.048,,,,,
7798,10/30/23 06:27:00 PM,28.048,,,,,
7799,10/30/23 06:28:00 PM,28.048,,,,,
7800,10/30/23 06:29:00 PM,28.048,,,,,
7801,10/30/23 06:30:00 PM,28.048,,,,,
7802,10/30/23 06:31:00 PM,28.048,,,,,
7803,10/30/23 06:32:00 PM,28.048,,,,,
7804,10/30/23 06:33:00 PM,28.048,,,,,
7805,10/30/23 06:34:00 PM,28.023,,,,,
7806,10/30/23 06:35:00 PM,28.048,,,,,
7807,10/30/23 06:36:00 PM,28.023,,,,,
7808,10/30/23 06:37:00 PM,28.048,,,,,
7809,10/30/23 06:38:00 PM,28.023,,,,,
7810,10/30/23 06:39:00 PM,28.023,,,,,
7811,10/30/23 06:40:00 PM,28.023,,,,,
7812,10/30/23 06:41:00 PM,28.023,,,,,
7813,10/30/23 06:42:00 PM,27.998,,,,,
7814,10/30/23 06:43:00 PM,28.023,,,,,
7815,10/30/23 06:44:00 PM,28.023,,,,,
7816,10/30/23 06:45:00 PM,27.998,,,,,
7817,10/30/23 06:46:00 PM,27.998,,,,,
7818,10/30/23 06:47:00 PM,27.998,,,,,
7819,10/30/23 06:48:00 PM,28.023,,,,,
7820,10/30/23 06:49:00 PM,27.998,,,,,
7821,10/30/23 06:50:00 PM,27.998,,,,,
7822,10/30/23 06:51:00 PM,27.998,,,,,
7823,10/30/23 06:52:00 PM,27.998,,,,,
7824,10/30/23 06:53:00 PM,27.974,,,,,
7825,10/30/23 06:54:00 PM,27.974,,,,,
7826,10/30/23 06:55:00 PM,27.974,,,,,
7827,10/30/23 06:56:00 PM,27.974,,,,,
7828,10/30/23 06:57:00 PM,27.974,,,,,
7829,10/30/23 06:58:00 PM,27.974,,,,,
7830,10/30/23 06:59:00 PM,27.974,,,,,
7831,10/30/23 07:00:00 PM,27.998,,,,,
7832,10/30/23 07:01:00 PM,27.998,,,,,
7833,10/30/23 07:02:00 PM,27.974,,,,,
7834,10/30/23 07:03:00 PM,27.998,,,,,
7835,10/30/23 07:04:00 PM,27.998,,,,,
7836,10/30/23 07:05:00 PM,27.998,,,,,
7837,10/30/23 07:06:00 PM,27.974,,,,,
7838,10/30/23 07:07:00 PM,27.998,,,,,
7839,10/30/23 07:08:00 PM,27.974,,,,,
7840,10/30/23 07:09:00 PM,27.998,,,,,
7841,10/30/23 07:10:00 PM,27.998,,,,,
7842,10/30/23 07:11:00 PM,27.974,,,,,
7843,10/30/23 07:12:00 PM,27.998,,,,,
7844,10/30/23 07:13:00 PM,27.974,,,,,
7845,10/30/23 07:14:00 PM,27.974,,,,,
7846,10/30/23 07:15:00 PM,27.974,,,,,
7847,10/30/23 07:16:00 PM,27.974,,,,,
7848,10/30/23 07:17:00 PM,27.974,,,,,
7849,10/30/23 07:18:00 PM,27.974,,,,,
7850,10/30/23 07:19:00 PM,27.974,,,,,
7851,10/30/23 07:20:00 PM,27.974,,,,,
7852,10/30/23 07:21:00 PM,27.949,,,,,
7853,10/30/23 07:22:00 PM,27.949,,,,,
7854,10/30/23 07:23:00 PM,27.949,,,,,
7855,10/30/23 07:24:00 PM,27.949,,,,,
7856,10/30/23 07:25:00 PM,27.949,,,,,
7857,10/30/23 07:26:00 PM,27.949,,,,,
7858,10/30/23 07:27:00 PM,27.949,,,,,
7859,10/30/23 07:28:00 PM,27.949,,,,,
7860,10/30/23 07:29:00 PM,27.949,,,,,
7861,10/30/23 07:30:00 PM,27.924,,,,,
