"Plot Title: CT_738"
"#","Date Time, GMT-10:00","High Range, μS/cm (LGR S/N: 20494738, SEN S/N: 20494738, LBL: <Conduct_Hi>55,000)","Temp, °C (LGR S/N: 20494738, SEN S/N: 20494738, LBL: Temperature)","Coupler Detached (LGR S/N: 20494738)","Coupler Attached (LGR S/N: 20494738)","Host Connected (LGR S/N: 20494738)","Stopped (LGR S/N: 20494738)","End Of File (LGR S/N: 20494738)"
3186,10/27/23 01:35:00 PM,23963.3,27.23,,,,,
3187,10/27/23 01:36:00 PM,23954.8,27.23,,,,,
3188,10/27/23 01:37:00 PM,23961.2,27.23,,,,,
3189,10/27/23 01:38:00 PM,23961.2,27.23,,,,,
3190,10/27/23 01:39:00 PM,23950.6,27.23,,,,,
3191,10/27/23 01:40:00 PM,23961.2,27.23,,,,,
3192,10/27/23 01:41:00 PM,23961.2,27.23,,,,,
3193,10/27/23 01:42:00 PM,23950.6,27.24,,,,,
3194,10/27/23 01:43:00 PM,23976.1,27.24,,,,,
3195,10/27/23 01:44:00 PM,23954.8,27.24,,,,,
3196,10/27/23 01:45:00 PM,23961.2,27.24,,,,,
3197,10/27/23 01:46:00 PM,23954.8,27.24,,,,,
3198,10/27/23 01:47:00 PM,23967.6,27.24,,,,,
3199,10/27/23 01:48:00 PM,23940.0,27.24,,,,,
3200,10/27/23 01:49:00 PM,23956.9,27.24,,,,,
3201,10/27/23 01:50:00 PM,23950.6,27.25,,,,,
3202,10/27/23 01:51:00 PM,23965.4,27.25,,,,,
3203,10/27/23 01:52:00 PM,23937.8,27.25,,,,,
3204,10/27/23 01:53:00 PM,23965.4,27.25,,,,,
3205,10/27/23 01:54:00 PM,23961.2,27.26,,,,,
3206,10/27/23 01:55:00 PM,23948.4,27.26,,,,,
3207,10/27/23 01:56:00 PM,23961.2,27.26,,,,,
3208,10/27/23 01:57:00 PM,23956.9,27.26,,,,,
3209,10/27/23 01:58:00 PM,23948.4,27.26,,,,,
3210,10/27/23 01:59:00 PM,23948.4,27.26,,,,,
3211,10/27/23 02:00:00 PM,23952.7,27.26,,,,,
3212,10/27/23 02:01:00 PM,23961.2,27.26,,,,,
3213,10/27/23 02:02:00 PM,23967.6,27.27,,,,,
3214,10/27/23 02:03:00 PM,23950.6,27.27,,,,,
3215,10/27/23 02:04:00 PM,23965.4,27.27,,,,,
3216,10/27/23 02:05:00 PM,23971.8,27.27,,,,,
3217,10/27/23 02:06:00 PM,23954.8,27.29,,,,,
3218,10/27/23 02:07:00 PM,23952.7,27.29,,,,,
3219,10/27/23 02:08:00 PM,23965.4,27.29,,,,,
3220,10/27/23 02:09:00 PM,23969.7,27.29,,,,,
3221,10/27/23 02:10:00 PM,23963.3,27.30,,,,,
3222,10/27/23 02:11:00 PM,23959.1,27.29,,,,,
3223,10/27/23 02:12:00 PM,23967.6,27.29,,,,,
3224,10/27/23 02:13:00 PM,23950.6,27.29,,,,,
3225,10/27/23 02:14:00 PM,23950.6,27.30,,,,,
3226,10/27/23 02:15:00 PM,23965.4,27.30,,,,,
3227,10/27/23 02:16:00 PM,23967.6,27.30,,,,,
3228,10/27/23 02:17:00 PM,23961.2,27.30,,,,,
3229,10/27/23 02:18:00 PM,23973.9,27.31,,,,,
3230,10/27/23 02:19:00 PM,23961.2,27.31,,,,,
3231,10/27/23 02:20:00 PM,23969.7,27.31,,,,,
3232,10/27/23 02:21:00 PM,23952.7,27.31,,,,,
3233,10/27/23 02:22:00 PM,23967.6,27.31,,,,,
3234,10/27/23 02:23:00 PM,23965.4,27.31,,,,,
3235,10/27/23 02:24:00 PM,23961.2,27.30,,,,,
3236,10/27/23 02:25:00 PM,23976.1,27.31,,,,,
3237,10/27/23 02:26:00 PM,23952.7,27.31,,,,,
3238,10/27/23 02:27:00 PM,23961.2,27.31,,,,,
3239,10/27/23 02:28:00 PM,23952.7,27.31,,,,,
3240,10/27/23 02:29:00 PM,23967.6,27.31,,,,,
3241,10/27/23 02:30:00 PM,23950.6,27.31,,,,,
3242,10/27/23 02:31:00 PM,23959.1,27.31,,,,,
3243,10/27/23 02:32:00 PM,23956.9,27.31,,,,,
3244,10/27/23 02:33:00 PM,23961.2,27.31,,,,,
3245,10/27/23 02:34:00 PM,23959.1,27.31,,,,,
3246,10/27/23 02:35:00 PM,23956.9,27.31,,,,,
3247,10/27/23 02:36:00 PM,23961.2,27.32,,,,,
3248,10/27/23 02:37:00 PM,23959.1,27.32,,,,,
3249,10/27/23 02:38:00 PM,23969.7,27.32,,,,,
3250,10/27/23 02:39:00 PM,23956.9,27.31,,,,,
3251,10/27/23 02:40:00 PM,23959.1,27.32,,,,,
3252,10/27/23 02:41:00 PM,23969.7,27.31,,,,,
3253,10/27/23 02:42:00 PM,23952.7,27.31,,,,,
3254,10/27/23 02:43:00 PM,23959.1,27.31,,,,,
3255,10/27/23 02:44:00 PM,23961.2,27.31,,,,,
3256,10/27/23 02:45:00 PM,23959.1,27.31,,,,,
3257,10/27/23 02:46:00 PM,23952.7,27.31,,,,,
3258,10/27/23 02:47:00 PM,23956.9,27.31,,,,,
3259,10/27/23 02:48:00 PM,23976.1,27.31,,,,,
3260,10/27/23 02:49:00 PM,23961.2,27.31,,,,,
3261,10/27/23 02:50:00 PM,23969.7,27.31,,,,,
3262,10/27/23 02:51:00 PM,23952.7,27.31,,,,,
3263,10/27/23 02:52:00 PM,23959.1,27.31,,,,,
3264,10/27/23 02:53:00 PM,23956.9,27.32,,,,,
3265,10/27/23 02:54:00 PM,23950.6,27.31,,,,,
3266,10/27/23 02:55:00 PM,23967.6,27.32,,,,,
3267,10/27/23 02:56:00 PM,23948.4,27.31,,,,,
3268,10/27/23 02:57:00 PM,23956.9,27.31,,,,,
3269,10/27/23 02:58:00 PM,23961.2,27.31,,,,,
3270,10/27/23 02:59:00 PM,23961.2,27.31,,,,,
3271,10/27/23 03:00:00 PM,23963.3,27.32,,,,,
3272,10/27/23 03:01:00 PM,23952.7,27.31,,,,,
3273,10/27/23 03:02:00 PM,23952.7,27.31,,,,,
3274,10/27/23 03:03:00 PM,23946.3,27.31,,,,,
3275,10/27/23 03:04:00 PM,23959.1,27.31,,,,,
3276,10/27/23 03:05:00 PM,23965.4,27.31,,,,,
3277,10/27/23 03:06:00 PM,23956.9,27.31,,,,,
3278,10/27/23 03:07:00 PM,23973.9,27.31,,,,,
3279,10/27/23 03:08:00 PM,23961.2,27.31,,,,,
3280,10/27/23 03:09:00 PM,23956.9,27.31,,,,,
3281,10/27/23 03:10:00 PM,23956.9,27.31,,,,,
3282,10/27/23 03:11:00 PM,23956.9,27.31,,,,,
3283,10/27/23 03:12:00 PM,23956.9,27.31,,,,,
3284,10/27/23 03:13:00 PM,23961.2,27.31,,,,,
3285,10/27/23 03:14:00 PM,23967.6,27.31,,,,,
3286,10/27/23 03:15:00 PM,23963.3,27.31,,,,,
3287,10/27/23 03:16:00 PM,23967.6,27.31,,,,,
3288,10/27/23 03:17:00 PM,23959.1,27.31,,,,,
3289,10/27/23 03:18:00 PM,23963.3,27.31,,,,,
3290,10/27/23 03:19:00 PM,23967.6,27.31,,,,,
3291,10/27/23 03:20:00 PM,23956.9,27.31,,,,,
3292,10/27/23 03:21:00 PM,23956.9,27.31,,,,,
3293,10/27/23 03:22:00 PM,23967.6,27.32,,,,,
3294,10/27/23 03:23:00 PM,23969.7,27.31,,,,,
3295,10/27/23 03:24:00 PM,23954.8,27.32,,,,,
3296,10/27/23 03:25:00 PM,23954.8,27.32,,,,,
3297,10/27/23 03:26:00 PM,23969.7,27.32,,,,,
3298,10/27/23 03:27:00 PM,23959.1,27.31,,,,,
3299,10/27/23 03:28:00 PM,23965.4,27.32,,,,,
3300,10/27/23 03:29:00 PM,23961.2,27.32,,,,,
3301,10/27/23 03:30:00 PM,23961.2,27.32,,,,,
3302,10/27/23 03:31:00 PM,23959.1,27.32,,,,,
3303,10/27/23 03:32:00 PM,23967.6,27.31,,,,,
3304,10/27/23 03:33:00 PM,23969.7,27.32,,,,,
3305,10/27/23 03:34:00 PM,23967.6,27.32,,,,,
3306,10/27/23 03:35:00 PM,23967.6,27.32,,,,,
3307,10/27/23 03:36:00 PM,23973.9,27.32,,,,,
3308,10/27/23 03:37:00 PM,23959.1,27.32,,,,,
3309,10/27/23 03:38:00 PM,23973.9,27.32,,,,,
3310,10/27/23 03:39:00 PM,23967.6,27.32,,,,,
3311,10/27/23 03:40:00 PM,23986.7,27.32,,,,,
3312,10/27/23 03:41:00 PM,23948.4,27.32,,,,,
3313,10/27/23 03:42:00 PM,23967.6,27.32,,,,,
3314,10/27/23 03:43:00 PM,23961.2,27.32,,,,,
3315,10/27/23 03:44:00 PM,23976.1,27.32,,,,,
3316,10/27/23 03:45:00 PM,23959.1,27.32,,,,,
3317,10/27/23 03:46:00 PM,23961.2,27.32,,,,,
3318,10/27/23 03:47:00 PM,23969.7,27.32,,,,,
3319,10/27/23 03:48:00 PM,23959.1,27.33,,,,,
3320,10/27/23 03:49:00 PM,23967.6,27.32,,,,,
3321,10/27/23 03:50:00 PM,23963.3,27.32,,,,,
3322,10/27/23 03:51:00 PM,23959.1,27.33,,,,,
3323,10/27/23 03:52:00 PM,23956.9,27.32,,,,,
3324,10/27/23 03:53:00 PM,23952.7,27.33,,,,,
3325,10/27/23 03:54:00 PM,23959.1,27.32,,,,,
3326,10/27/23 03:55:00 PM,23956.9,27.32,,,,,
3327,10/27/23 03:56:00 PM,23969.7,27.32,,,,,
3328,10/27/23 03:57:00 PM,23976.1,27.32,,,,,
3329,10/27/23 03:58:00 PM,23973.9,27.33,,,,,
3330,10/27/23 03:59:00 PM,23952.7,27.32,,,,,
3331,10/27/23 04:00:00 PM,23961.2,27.33,,,,,
3332,10/27/23 04:01:00 PM,23963.3,27.33,,,,,
3333,10/27/23 04:02:00 PM,23959.1,27.33,,,,,
3334,10/27/23 04:03:00 PM,23946.3,27.32,,,,,
3335,10/27/23 04:04:00 PM,23942.1,27.33,,,,,
3336,10/27/23 04:05:00 PM,23956.9,27.32,,,,,
3337,10/27/23 04:06:00 PM,23950.6,27.31,,,,,
3338,10/27/23 04:07:00 PM,23956.9,27.33,,,,,
3339,10/27/23 04:08:00 PM,23967.6,27.33,,,,,
3340,10/27/23 04:09:00 PM,23961.2,27.33,,,,,
3341,10/27/23 04:10:00 PM,23969.7,27.33,,,,,
3342,10/27/23 04:11:00 PM,23963.3,27.32,,,,,
3343,10/27/23 04:12:00 PM,23956.9,27.33,,,,,
3344,10/27/23 04:13:00 PM,23956.9,27.33,,,,,
3345,10/27/23 04:14:00 PM,23967.6,27.33,,,,,
3346,10/27/23 04:15:00 PM,23959.1,27.32,,,,,
3347,10/27/23 04:16:00 PM,23963.3,27.33,,,,,
3348,10/27/23 04:17:00 PM,23952.7,27.33,,,,,
3349,10/27/23 04:18:00 PM,23967.6,27.33,,,,,
3350,10/27/23 04:19:00 PM,23969.7,27.32,,,,,
3351,10/27/23 04:20:00 PM,23969.7,27.33,,,,,
3352,10/27/23 04:21:00 PM,23963.3,27.32,,,,,
3353,10/27/23 04:22:00 PM,23967.6,27.32,,,,,
3354,10/27/23 04:23:00 PM,23984.6,27.32,,,,,
3355,10/27/23 04:24:00 PM,23967.6,27.32,,,,,
3356,10/27/23 04:25:00 PM,23959.1,27.32,,,,,
3357,10/27/23 04:26:00 PM,23959.1,27.32,,,,,
3358,10/27/23 04:27:00 PM,23956.9,27.32,,,,,
3359,10/27/23 04:28:00 PM,23961.2,27.32,,,,,
3360,10/27/23 04:29:00 PM,23969.7,27.32,,,,,
3361,10/27/23 04:30:00 PM,23969.7,27.32,,,,,
3362,10/27/23 04:31:00 PM,23956.9,27.32,,,,,
3363,10/27/23 04:32:00 PM,23956.9,27.32,,,,,
3364,10/27/23 04:33:00 PM,23967.6,27.32,,,,,
3365,10/27/23 04:34:00 PM,23959.1,27.32,,,,,
3366,10/27/23 04:35:00 PM,23969.7,27.32,,,,,
3367,10/27/23 04:36:00 PM,23959.1,27.32,,,,,
3368,10/27/23 04:37:00 PM,23969.7,27.32,,,,,
3369,10/27/23 04:38:00 PM,23950.6,27.32,,,,,
3370,10/27/23 04:39:00 PM,23942.1,27.32,,,,,
3371,10/27/23 04:40:00 PM,23961.2,27.32,,,,,
3372,10/27/23 04:41:00 PM,23956.9,27.32,,,,,
3373,10/27/23 04:42:00 PM,23963.3,27.32,,,,,
3374,10/27/23 04:43:00 PM,23952.7,27.32,,,,,
3375,10/27/23 04:44:00 PM,23952.7,27.32,,,,,
3376,10/27/23 04:45:00 PM,23973.9,27.32,,,,,
3377,10/27/23 04:46:00 PM,23959.1,27.32,,,,,
3378,10/27/23 04:47:00 PM,23950.6,27.32,,,,,
3379,10/27/23 04:48:00 PM,23965.4,27.32,,,,,
3380,10/27/23 04:49:00 PM,23963.3,27.32,,,,,
3381,10/27/23 04:50:00 PM,23963.3,27.32,,,,,
3382,10/27/23 04:51:00 PM,23956.9,27.32,,,,,
3383,10/27/23 04:52:00 PM,23961.2,27.32,,,,,
3384,10/27/23 04:53:00 PM,23961.2,27.32,,,,,
3385,10/27/23 04:54:00 PM,23952.7,27.32,,,,,
3386,10/27/23 04:55:00 PM,23961.2,27.32,,,,,
3387,10/27/23 04:56:00 PM,23969.7,27.32,,,,,
3388,10/27/23 04:57:00 PM,23959.1,27.31,,,,,
3389,10/27/23 04:58:00 PM,23963.3,27.31,,,,,
3390,10/27/23 04:59:00 PM,23969.7,27.31,,,,,
3391,10/27/23 05:00:00 PM,23965.4,27.31,,,,,
3392,10/27/23 05:01:00 PM,23959.1,27.31,,,,,
3393,10/27/23 05:02:00 PM,23956.9,27.31,,,,,
3394,10/27/23 05:03:00 PM,23969.7,27.31,,,,,
3395,10/27/23 05:04:00 PM,23969.7,27.31,,,,,
3396,10/27/23 05:05:00 PM,23952.7,27.31,,,,,
3397,10/27/23 05:06:00 PM,23950.6,27.31,,,,,
3398,10/27/23 05:07:00 PM,23946.3,27.31,,,,,
3399,10/27/23 05:08:00 PM,23961.2,27.31,,,,,
3400,10/27/23 05:09:00 PM,23973.9,27.31,,,,,
3401,10/27/23 05:10:00 PM,23965.4,27.31,,,,,
3402,10/27/23 05:11:00 PM,23967.6,27.30,,,,,
3403,10/27/23 05:12:00 PM,23942.1,27.31,,,,,
3404,10/27/23 05:13:00 PM,23961.2,27.31,,,,,
3405,10/27/23 05:14:00 PM,23948.4,27.30,,,,,
3406,10/27/23 05:15:00 PM,23961.2,27.31,,,,,
3407,10/27/23 05:16:00 PM,23967.6,27.31,,,,,
3408,10/27/23 05:17:00 PM,23952.7,27.30,,,,,
3409,10/27/23 05:18:00 PM,23956.9,27.31,,,,,
3410,10/27/23 05:19:00 PM,23973.9,27.30,,,,,
3411,10/27/23 05:20:00 PM,23952.7,27.31,,,,,
3412,10/27/23 05:21:00 PM,23959.1,27.31,,,,,
3413,10/27/23 05:22:00 PM,23967.6,27.30,,,,,
3414,10/27/23 05:23:00 PM,23959.1,27.29,,,,,
3415,10/27/23 05:24:00 PM,23959.1,27.30,,,,,
3416,10/27/23 05:25:00 PM,23942.1,27.30,,,,,
3417,10/27/23 05:26:00 PM,23959.1,27.30,,,,,
3418,10/27/23 05:27:00 PM,23959.1,27.30,,,,,
3419,10/27/23 05:28:00 PM,23967.6,27.30,,,,,
3420,10/27/23 05:29:00 PM,23965.4,27.30,,,,,
3421,10/27/23 05:30:00 PM,23950.6,27.30,,,,,
3422,10/27/23 05:31:00 PM,23954.8,27.30,,,,,
3423,10/27/23 05:32:00 PM,23956.9,27.30,,,,,
3424,10/27/23 05:33:00 PM,23961.2,27.30,,,,,
3425,10/27/23 05:34:00 PM,23973.9,27.30,,,,,
3426,10/27/23 05:35:00 PM,23959.1,27.30,,,,,
3427,10/27/23 05:36:00 PM,23965.4,27.30,,,,,
3428,10/27/23 05:37:00 PM,23942.1,27.30,,,,,
3429,10/27/23 05:38:00 PM,23961.2,27.30,,,,,
3430,10/27/23 05:39:00 PM,23959.1,27.30,,,,,
3431,10/27/23 05:40:00 PM,23959.1,27.29,,,,,
3432,10/27/23 05:41:00 PM,23969.7,27.29,,,,,
3433,10/27/23 05:42:00 PM,23950.6,27.30,,,,,
3434,10/27/23 05:43:00 PM,23973.9,27.29,,,,,
3435,10/27/23 05:44:00 PM,23948.4,27.29,,,,,
3436,10/27/23 05:45:00 PM,23954.8,27.29,,,,,
3437,10/27/23 05:46:00 PM,23967.6,27.29,,,,,
3438,10/27/23 05:47:00 PM,23973.9,27.29,,,,,
3439,10/27/23 05:48:00 PM,23961.2,27.29,,,,,
3440,10/27/23 05:49:00 PM,23956.9,27.29,,,,,
3441,10/27/23 05:50:00 PM,23942.1,27.29,,,,,
3442,10/27/23 05:51:00 PM,23961.2,27.29,,,,,
3443,10/27/23 05:52:00 PM,23950.6,27.27,,,,,
3444,10/27/23 05:53:00 PM,23946.3,27.29,,,,,
3445,10/27/23 05:54:00 PM,23961.2,27.29,,,,,
3446,10/27/23 05:55:00 PM,23961.2,27.27,,,,,
3447,10/27/23 05:56:00 PM,23961.2,27.29,,,,,
3448,10/27/23 05:57:00 PM,23965.4,27.27,,,,,
3449,10/27/23 05:58:00 PM,23965.4,27.29,,,,,
3450,10/27/23 05:59:00 PM,23959.1,27.27,,,,,
3451,10/27/23 06:00:00 PM,23961.2,27.27,,,,,
3452,10/27/23 06:01:00 PM,23954.8,27.27,,,,,
3453,10/27/23 06:02:00 PM,23959.1,27.27,,,,,
3454,10/27/23 06:03:00 PM,23961.2,27.27,,,,,
3455,10/27/23 06:04:00 PM,23971.8,27.27,,,,,
3456,10/27/23 06:05:00 PM,23967.6,27.27,,,,,
3457,10/27/23 06:06:00 PM,23948.4,27.27,,,,,
3458,10/27/23 06:07:00 PM,23961.2,27.26,,,,,
3459,10/27/23 06:08:00 PM,23967.6,27.27,,,,,
3460,10/27/23 06:09:00 PM,23965.4,27.26,,,,,
3461,10/27/23 06:10:00 PM,23976.1,27.26,,,,,
3462,10/27/23 06:11:00 PM,23952.7,27.26,,,,,
3463,10/27/23 06:12:00 PM,23954.8,27.26,,,,,
3464,10/27/23 06:13:00 PM,23950.6,27.26,,,,,
3465,10/27/23 06:14:00 PM,23954.8,27.26,,,,,
3466,10/27/23 06:15:00 PM,23948.4,27.26,,,,,
3467,10/27/23 06:16:00 PM,23954.8,27.26,,,,,
3468,10/27/23 06:17:00 PM,23961.2,27.26,,,,,
3469,10/27/23 06:18:00 PM,23959.1,27.26,,,,,
3470,10/27/23 06:19:00 PM,23961.2,27.25,,,,,
3471,10/27/23 06:20:00 PM,23961.2,27.25,,,,,
3472,10/27/23 06:21:00 PM,23963.3,27.25,,,,,
3473,10/27/23 06:22:00 PM,23956.9,27.25,,,,,
3474,10/27/23 06:23:00 PM,23950.6,27.25,,,,,
3475,10/27/23 06:24:00 PM,23961.2,27.25,,,,,
3476,10/27/23 06:25:00 PM,23956.9,27.25,,,,,
3477,10/27/23 06:26:00 PM,23950.6,27.24,,,,,
3478,10/27/23 06:27:00 PM,23956.9,27.24,,,,,
3479,10/27/23 06:28:00 PM,23950.6,27.24,,,,,
3480,10/27/23 06:29:00 PM,23950.6,27.24,,,,,
3481,10/27/23 06:30:00 PM,23944.2,27.24,,,,,
3482,10/27/23 06:31:00 PM,23954.8,27.24,,,,,
3483,10/27/23 06:32:00 PM,23965.4,27.24,,,,,
3484,10/27/23 06:33:00 PM,23954.8,27.23,,,,,
3485,10/27/23 06:34:00 PM,23950.6,27.23,,,,,
3486,10/27/23 06:35:00 PM,23961.2,27.23,,,,,
3487,10/27/23 06:36:00 PM,23961.2,27.23,,,,,
3488,10/27/23 06:37:00 PM,23967.6,27.23,,,,,
3489,10/27/23 06:38:00 PM,23950.6,27.23,,,,,
3490,10/27/23 06:39:00 PM,23950.6,27.23,,,,,
3491,10/27/23 06:40:00 PM,23954.8,27.22,,,,,
3492,10/27/23 06:41:00 PM,23956.9,27.22,,,,,
3493,10/27/23 06:42:00 PM,23959.1,27.22,,,,,
3494,10/27/23 06:43:00 PM,23950.6,27.22,,,,,
3495,10/27/23 06:44:00 PM,23946.3,27.22,,,,,
3496,10/27/23 06:45:00 PM,23956.9,27.22,,,,,
3497,10/27/23 06:46:00 PM,23956.9,27.22,,,,,
3498,10/27/23 06:47:00 PM,23950.6,27.22,,,,,
3499,10/27/23 06:48:00 PM,23950.6,27.22,,,,,
3500,10/27/23 06:49:00 PM,23950.6,27.22,,,,,
3501,10/27/23 06:50:00 PM,23967.6,27.22,,,,,
3502,10/27/23 06:51:00 PM,23965.4,27.22,,,,,
3503,10/27/23 06:52:00 PM,23963.3,27.21,,,,,
3504,10/27/23 06:53:00 PM,23967.6,27.21,,,,,
3505,10/27/23 06:54:00 PM,23965.4,27.21,,,,,
3506,10/27/23 06:55:00 PM,23956.9,27.21,,,,,
3507,10/27/23 06:56:00 PM,23956.9,27.21,,,,,
3508,10/27/23 06:57:00 PM,23956.9,27.21,,,,,
3509,10/27/23 06:58:00 PM,23956.9,27.21,,,,,
3510,10/27/23 06:59:00 PM,23956.9,27.21,,,,,
3511,10/27/23 07:00:00 PM,23965.4,27.21,,,,,
3512,10/27/23 07:01:00 PM,23950.6,27.21,,,,,
3513,10/27/23 07:02:00 PM,23965.4,27.21,,,,,
3514,10/27/23 07:03:00 PM,23950.6,27.21,,,,,
3515,10/27/23 07:04:00 PM,23946.3,27.21,,,,,
3516,10/27/23 07:05:00 PM,23967.6,27.21,,,,,
3517,10/27/23 07:06:00 PM,23961.2,27.21,,,,,
3518,10/27/23 07:07:00 PM,23967.6,27.21,,,,,
3519,10/27/23 07:08:00 PM,23967.6,27.21,,,,,
3520,10/27/23 07:09:00 PM,23956.9,27.21,,,,,
3521,10/27/23 07:10:00 PM,23929.4,27.21,,,,,
3522,10/27/23 07:11:00 PM,23961.2,27.21,,,,,
3523,10/27/23 07:12:00 PM,23956.9,27.21,,,,,
3524,10/27/23 07:13:00 PM,23954.8,27.21,,,,,
3525,10/27/23 07:14:00 PM,23967.6,27.21,,,,,
3526,10/27/23 07:15:00 PM,23967.6,27.20,,,,,
3527,10/27/23 07:16:00 PM,23963.3,27.20,,,,,
3528,10/27/23 07:17:00 PM,23956.9,27.20,,,,,
3529,10/27/23 07:18:00 PM,23961.2,27.20,,,,,
3530,10/27/23 07:19:00 PM,23944.2,27.20,,,,,
3531,10/27/23 07:20:00 PM,23961.2,27.20,,,,,
3532,10/27/23 07:21:00 PM,23965.4,27.20,,,,,
3533,10/27/23 07:22:00 PM,23965.4,27.20,,,,,
3534,10/27/23 07:23:00 PM,23950.6,27.20,,,,,
3535,10/27/23 07:24:00 PM,23967.6,27.20,,,,,
3536,10/27/23 07:25:00 PM,23956.9,27.20,,,,,
3537,10/27/23 07:26:00 PM,23954.8,27.20,,,,,
3538,10/27/23 07:27:00 PM,23961.2,27.18,,,,,
3539,10/27/23 07:28:00 PM,23950.6,27.18,,,,,
3540,10/27/23 07:29:00 PM,23956.9,27.20,,,,,
3541,10/27/23 07:30:00 PM,23950.6,27.18,,,,,
3542,10/27/23 07:31:00 PM,23954.8,27.18,,,,,
3543,10/27/23 07:32:00 PM,23956.9,27.18,,,,,
3544,10/27/23 07:33:00 PM,23954.8,27.18,,,,,
3545,10/27/23 07:34:00 PM,23961.2,27.18,,,,,
3546,10/27/23 07:35:00 PM,23973.9,27.18,,,,,
3547,10/27/23 07:36:00 PM,23973.9,27.17,,,,,
3548,10/27/23 07:37:00 PM,23963.3,27.17,,,,,
3549,10/27/23 07:38:00 PM,23961.2,27.17,,,,,
3550,10/27/23 07:39:00 PM,23956.9,27.17,,,,,
3551,10/27/23 07:40:00 PM,23946.3,27.17,,,,,
3552,10/27/23 07:41:00 PM,23967.6,27.17,,,,,
3553,10/27/23 07:42:00 PM,23956.9,27.17,,,,,
3554,10/27/23 07:43:00 PM,23963.3,27.17,,,,,
3555,10/27/23 07:44:00 PM,23946.3,27.17,,,,,
3556,10/27/23 07:45:00 PM,23952.7,27.17,,,,,
3557,10/27/23 07:46:00 PM,23954.8,27.17,,,,,
3558,10/27/23 07:47:00 PM,23954.8,27.16,,,,,
3559,10/27/23 07:48:00 PM,23954.8,27.17,,,,,
3560,10/27/23 07:49:00 PM,23950.6,27.16,,,,,
3561,10/27/23 07:50:00 PM,23973.9,27.16,,,,,
3562,10/27/23 07:51:00 PM,23963.3,27.16,,,,,
3563,10/27/23 07:52:00 PM,23961.2,27.16,,,,,
3564,10/27/23 07:53:00 PM,23961.2,27.16,,,,,
3565,10/27/23 07:54:00 PM,23961.2,27.16,,,,,
3566,10/27/23 07:55:00 PM,23956.9,27.16,,,,,
3567,10/27/23 07:56:00 PM,23963.3,27.16,,,,,
3568,10/27/23 07:57:00 PM,23954.8,27.16,,,,,
3569,10/27/23 07:58:00 PM,23961.2,27.16,,,,,
3570,10/27/23 07:59:00 PM,23961.2,27.16,,,,,
3571,10/27/23 08:00:00 PM,23944.2,27.16,,,,,
3572,10/27/23 08:01:00 PM,23956.9,27.16,,,,,
3573,10/27/23 08:02:00 PM,23973.9,27.16,,,,,
3574,10/27/23 08:03:00 PM,23954.8,27.16,,,,,
3575,10/27/23 08:04:00 PM,23956.9,27.16,,,,,
3576,10/27/23 08:05:00 PM,23946.3,27.16,,,,,
3577,10/27/23 08:06:00 PM,23946.3,27.15,,,,,
3578,10/27/23 08:07:00 PM,23963.3,27.15,,,,,
3579,10/27/23 08:08:00 PM,23956.9,27.15,,,,,
3580,10/27/23 08:09:00 PM,23959.1,27.15,,,,,
3581,10/27/23 08:10:00 PM,23971.8,27.15,,,,,
3582,10/27/23 08:11:00 PM,23956.9,27.15,,,,,
3583,10/27/23 08:12:00 PM,23956.9,27.15,,,,,
3584,10/27/23 08:13:00 PM,23961.2,27.15,,,,,
3585,10/27/23 08:14:00 PM,23956.9,27.14,,,,,
3586,10/27/23 08:15:00 PM,23954.8,27.14,,,,,
3587,10/27/23 08:16:00 PM,23967.6,27.14,,,,,
3588,10/27/23 08:17:00 PM,23950.6,27.14,,,,,
3589,10/27/23 08:18:00 PM,23963.3,27.14,,,,,
3590,10/27/23 08:19:00 PM,23950.6,27.14,,,,,
3591,10/27/23 08:20:00 PM,23967.6,27.14,,,,,
3592,10/27/23 08:21:00 PM,23961.2,27.14,,,,,
3593,10/27/23 08:22:00 PM,23978.2,27.13,,,,,
3594,10/27/23 08:23:00 PM,23946.3,27.13,,,,,
3595,10/27/23 08:24:00 PM,23967.6,27.13,,,,,
3596,10/27/23 08:25:00 PM,23969.7,27.12,,,,,
3597,10/27/23 08:26:00 PM,23956.9,27.13,,,,,
3598,10/27/23 08:27:00 PM,23944.2,27.13,,,,,
3599,10/27/23 08:28:00 PM,23959.1,27.13,,,,,
3600,10/27/23 08:29:00 PM,23963.3,27.13,,,,,
3601,10/27/23 08:30:00 PM,23969.7,27.13,,,,,
3602,10/27/23 08:31:00 PM,23961.2,27.12,,,,,
3603,10/27/23 08:32:00 PM,23954.8,27.13,,,,,
3604,10/27/23 08:33:00 PM,23952.7,27.12,,,,,
3605,10/27/23 08:34:00 PM,23961.2,27.12,,,,,
3606,10/27/23 08:35:00 PM,23961.2,27.12,,,,,
3607,10/27/23 08:36:00 PM,23952.7,27.12,,,,,
3608,10/27/23 08:37:00 PM,23956.9,27.12,,,,,
3609,10/27/23 08:38:00 PM,23956.9,27.12,,,,,
3610,10/27/23 08:39:00 PM,23956.9,27.12,,,,,
3611,10/27/23 08:40:00 PM,23959.1,27.10,,,,,
3612,10/27/23 08:41:00 PM,23952.7,27.10,,,,,
3613,10/27/23 08:42:00 PM,23961.2,27.10,,,,,
3614,10/27/23 08:43:00 PM,23967.6,27.10,,,,,
3615,10/27/23 08:44:00 PM,23963.3,27.10,,,,,
