"Plot Title: CT_323"
"#","Date Time, GMT-10:00","High Range, μS/cm (LGR S/N: 20739323, SEN S/N: 20739323, LBL: Jan24)","Temp, °F (LGR S/N: 20739323, SEN S/N: 20739323)"
5256,01/10/24 09:35:00 PM,1470.8,81.84
5257,01/10/24 09:36:00 PM,1471.4,81.84
5258,01/10/24 09:37:00 PM,1472.1,81.86
5259,01/10/24 09:38:00 PM,1472.7,81.86
5260,01/10/24 09:39:00 PM,1473.3,81.86
5261,01/10/24 09:40:00 PM,1474.5,81.86
5262,01/10/24 09:41:00 PM,1474.5,81.86
5263,01/10/24 09:42:00 PM,1475.8,81.88
5264,01/10/24 09:43:00 PM,1475.8,81.88
5265,01/10/24 09:44:00 PM,1477.0,81.90
5266,01/10/24 09:45:00 PM,1477.6,81.90
5267,01/10/24 09:46:00 PM,1478.8,81.93
5268,01/10/24 09:47:00 PM,1479.5,81.93
5269,01/10/24 09:48:00 PM,1479.5,81.95
5270,01/10/24 09:49:00 PM,1480.1,81.95
5271,01/10/24 09:50:00 PM,1480.7,81.97
5272,01/10/24 09:51:00 PM,1481.3,81.97
5273,01/10/24 09:52:00 PM,1481.9,81.99
5274,01/10/24 09:53:00 PM,1481.3,81.99
5275,01/10/24 09:54:00 PM,1481.9,82.02
5276,01/10/24 09:55:00 PM,1481.3,82.02
5277,01/10/24 09:56:00 PM,1481.3,82.02
5278,01/10/24 09:57:00 PM,1480.7,82.04
5279,01/10/24 09:58:00 PM,1480.7,82.04
5280,01/10/24 09:59:00 PM,1480.1,82.06
5281,01/10/24 10:00:00 PM,1480.7,82.06
5282,01/10/24 10:01:00 PM,1480.1,82.06
5283,01/10/24 10:02:00 PM,1480.1,82.08
5284,01/10/24 10:03:00 PM,1480.1,82.08
5285,01/10/24 10:04:00 PM,1480.7,82.11
5286,01/10/24 10:05:00 PM,1481.3,82.11
5287,01/10/24 10:06:00 PM,1481.3,82.11
5288,01/10/24 10:07:00 PM,1481.3,82.11
5289,01/10/24 10:08:00 PM,1481.9,82.11
5290,01/10/24 10:09:00 PM,1482.5,82.11
5291,01/10/24 10:10:00 PM,1484.4,82.13
5292,01/10/24 10:11:00 PM,1485.6,82.13
5293,01/10/24 10:12:00 PM,1486.9,82.15
5294,01/10/24 10:13:00 PM,1488.7,82.15
5295,01/10/24 10:14:00 PM,1490.0,82.17
5296,01/10/24 10:15:00 PM,1490.6,82.15
5297,01/10/24 10:16:00 PM,1491.8,82.17
5298,01/10/24 10:17:00 PM,1491.8,82.15
5299,01/10/24 10:18:00 PM,1491.8,82.15
5300,01/10/24 10:19:00 PM,1493.0,82.15
5301,01/10/24 10:20:00 PM,1493.0,82.13
5302,01/10/24 10:21:00 PM,1491.8,82.11
5303,01/10/24 10:22:00 PM,1491.2,82.11
5304,01/10/24 10:23:00 PM,1490.0,82.08
5305,01/10/24 10:24:00 PM,1488.7,82.06
5306,01/10/24 10:25:00 PM,1486.9,82.04
5307,01/10/24 10:26:00 PM,1485.0,82.04
5308,01/10/24 10:27:00 PM,1483.2,82.02
5309,01/10/24 10:28:00 PM,1480.7,81.99
5310,01/10/24 10:29:00 PM,1477.6,81.99
5311,01/10/24 10:30:00 PM,1474.5,81.97
5312,01/10/24 10:31:00 PM,1470.8,81.97
5313,01/10/24 10:32:00 PM,1467.7,81.97
5314,01/10/24 10:33:00 PM,1464.7,81.95
5315,01/10/24 10:34:00 PM,1460.4,81.95
5316,01/10/24 10:35:00 PM,1456.0,81.95
5317,01/10/24 10:36:00 PM,1451.7,81.95
5318,01/10/24 10:37:00 PM,1447.4,81.93
5319,01/10/24 10:38:00 PM,1443.8,81.93
5320,01/10/24 10:39:00 PM,1440.7,81.93
5321,01/10/24 10:40:00 PM,1437.0,81.93
5322,01/10/24 10:41:00 PM,1434.0,81.93
5323,01/10/24 10:42:00 PM,1431.5,81.93
5324,01/10/24 10:43:00 PM,1428.4,81.93
5325,01/10/24 10:44:00 PM,1426.6,81.93
5326,01/10/24 10:45:00 PM,1424.8,81.90
5327,01/10/24 10:46:00 PM,1422.9,81.90
5328,01/10/24 10:47:00 PM,1421.1,81.90
5329,01/10/24 10:48:00 PM,1419.9,81.90
5330,01/10/24 10:49:00 PM,1419.3,81.90
5331,01/10/24 10:50:00 PM,1418.7,81.90
5332,01/10/24 10:51:00 PM,1418.7,81.90
5333,01/10/24 10:52:00 PM,1418.1,81.90
5334,01/10/24 10:53:00 PM,1418.7,81.93
5335,01/10/24 10:54:00 PM,1419.9,81.90
5336,01/10/24 10:55:00 PM,1420.5,81.93
5337,01/10/24 10:56:00 PM,1422.3,81.90
5338,01/10/24 10:57:00 PM,1422.9,81.93
5339,01/10/24 10:58:00 PM,1424.2,81.93
5340,01/10/24 10:59:00 PM,1425.4,81.93
5341,01/10/24 11:00:00 PM,1427.2,81.93
5342,01/10/24 11:01:00 PM,1429.7,81.93
5343,01/10/24 11:02:00 PM,1431.5,81.93
5344,01/10/24 11:03:00 PM,1433.3,81.93
5345,01/10/24 11:04:00 PM,1434.6,81.93
5346,01/10/24 11:05:00 PM,1437.0,81.93
5347,01/10/24 11:06:00 PM,1438.9,81.90
5348,01/10/24 11:07:00 PM,1441.3,81.90
5349,01/10/24 11:08:00 PM,1443.8,81.90
5350,01/10/24 11:09:00 PM,1446.2,81.90
5351,01/10/24 11:10:00 PM,1449.3,81.90
5352,01/10/24 11:11:00 PM,1452.4,81.88
5353,01/10/24 11:12:00 PM,1455.4,81.88
5354,01/10/24 11:13:00 PM,1457.9,81.90
5355,01/10/24 11:14:00 PM,1461.6,81.90
5356,01/10/24 11:15:00 PM,1464.7,81.93
5357,01/10/24 11:16:00 PM,1468.4,81.93
5358,01/10/24 11:17:00 PM,1472.1,81.95
5359,01/10/24 11:18:00 PM,1475.1,81.97
5360,01/10/24 11:19:00 PM,1478.8,81.99
5361,01/10/24 11:20:00 PM,1481.3,81.99
5362,01/10/24 11:21:00 PM,1483.8,82.02
5363,01/10/24 11:22:00 PM,1485.6,82.04
5364,01/10/24 11:23:00 PM,1488.1,82.04
5365,01/10/24 11:24:00 PM,1490.6,82.06
5366,01/10/24 11:25:00 PM,1492.4,82.06
5367,01/10/24 11:26:00 PM,1493.0,82.06
5368,01/10/24 11:27:00 PM,1493.7,82.06
5369,01/10/24 11:28:00 PM,1495.5,82.06
5370,01/10/24 11:29:00 PM,1495.5,82.08
5371,01/10/24 11:30:00 PM,1495.5,82.08
5372,01/10/24 11:31:00 PM,1495.5,82.08
5373,01/10/24 11:32:00 PM,1494.9,82.08
5374,01/10/24 11:33:00 PM,1493.7,82.08
5375,01/10/24 11:34:00 PM,1492.4,82.08
5376,01/10/24 11:35:00 PM,1491.2,82.08
5377,01/10/24 11:36:00 PM,1488.7,82.08
5378,01/10/24 11:37:00 PM,1486.2,82.08
5379,01/10/24 11:38:00 PM,1483.8,82.08
5380,01/10/24 11:39:00 PM,1481.3,82.08
5381,01/10/24 11:40:00 PM,1478.2,82.08
5382,01/10/24 11:41:00 PM,1475.1,82.08
5383,01/10/24 11:42:00 PM,1472.1,82.11
5384,01/10/24 11:43:00 PM,1469.0,82.11
5385,01/10/24 11:44:00 PM,1465.3,82.11
5386,01/10/24 11:45:00 PM,1462.8,82.11
5387,01/10/24 11:46:00 PM,1459.7,82.08
5388,01/10/24 11:47:00 PM,1457.3,82.08
5389,01/10/24 11:48:00 PM,1454.8,82.11
5390,01/10/24 11:49:00 PM,1452.4,82.11
5391,01/10/24 11:50:00 PM,1450.5,82.11
5392,01/10/24 11:51:00 PM,1447.4,82.11
5393,01/10/24 11:52:00 PM,1446.8,82.11
5394,01/10/24 11:53:00 PM,1445.6,82.11
5395,01/10/24 11:54:00 PM,1443.8,82.11
5396,01/10/24 11:55:00 PM,1441.9,82.08
5397,01/10/24 11:56:00 PM,1440.7,82.08
5398,01/10/24 11:57:00 PM,1439.5,82.06
5399,01/10/24 11:58:00 PM,1438.2,82.06
5400,01/10/24 11:59:00 PM,1437.0,82.04
5401,01/11/24 12:00:00 AM,1436.4,82.04
5402,01/11/24 12:01:00 AM,1435.2,82.02
5403,01/11/24 12:02:00 AM,1435.2,81.99
5404,01/11/24 12:03:00 AM,1433.3,81.97
5405,01/11/24 12:04:00 AM,1432.7,81.97
5406,01/11/24 12:05:00 AM,1429.1,81.95
5407,01/11/24 12:06:00 AM,1426.0,81.95
5408,01/11/24 12:07:00 AM,1423.6,81.93
5409,01/11/24 12:08:00 AM,1421.1,81.93
5410,01/11/24 12:09:00 AM,1417.4,81.90
5411,01/11/24 12:10:00 AM,1415.0,81.88
5412,01/11/24 12:11:00 AM,1412.6,81.86
5413,01/11/24 12:12:00 AM,1410.1,81.86
5414,01/11/24 12:13:00 AM,1407.1,81.84
5415,01/11/24 12:14:00 AM,1404.0,81.84
5416,01/11/24 12:15:00 AM,1402.2,81.81
5417,01/11/24 12:16:00 AM,1400.4,81.79
5418,01/11/24 12:17:00 AM,1398.5,81.79
5419,01/11/24 12:18:00 AM,1396.7,81.77
5420,01/11/24 12:19:00 AM,1396.1,81.75
5421,01/11/24 12:20:00 AM,1393.7,81.72
5422,01/11/24 12:21:00 AM,1393.7,81.72
5423,01/11/24 12:22:00 AM,1393.1,81.70
5424,01/11/24 12:23:00 AM,1393.7,81.70
5425,01/11/24 12:24:00 AM,1393.7,81.68
5426,01/11/24 12:25:00 AM,1393.7,81.66
5427,01/11/24 12:26:00 AM,1394.9,81.66
5428,01/11/24 12:27:00 AM,1396.7,81.63
5429,01/11/24 12:28:00 AM,1397.9,81.63
5430,01/11/24 12:29:00 AM,1399.8,81.63
5431,01/11/24 12:30:00 AM,1402.2,81.63
5432,01/11/24 12:31:00 AM,1405.2,81.63
5433,01/11/24 12:32:00 AM,1407.1,81.63
5434,01/11/24 12:33:00 AM,1410.1,81.63
5435,01/11/24 12:34:00 AM,1412.6,81.63
5436,01/11/24 12:35:00 AM,1415.0,81.66
5437,01/11/24 12:36:00 AM,1416.8,81.66
5438,01/11/24 12:37:00 AM,1418.7,81.66
5439,01/11/24 12:38:00 AM,1419.9,81.66
5440,01/11/24 12:39:00 AM,1421.7,81.66
5441,01/11/24 12:40:00 AM,1422.3,81.66
5442,01/11/24 12:41:00 AM,1422.9,81.66
5443,01/11/24 12:42:00 AM,1422.9,81.66
5444,01/11/24 12:43:00 AM,1422.3,81.66
5445,01/11/24 12:44:00 AM,1421.7,81.66
5446,01/11/24 12:45:00 AM,1419.9,81.66
5447,01/11/24 12:46:00 AM,1417.4,81.66
5448,01/11/24 12:47:00 AM,1414.4,81.66
5449,01/11/24 12:48:00 AM,1411.3,81.66
5450,01/11/24 12:49:00 AM,1407.1,81.66
5451,01/11/24 12:50:00 AM,1402.2,81.66
5452,01/11/24 12:51:00 AM,1397.9,81.66
5453,01/11/24 12:52:00 AM,1391.8,81.66
5454,01/11/24 12:53:00 AM,1385.8,81.66
5455,01/11/24 12:54:00 AM,1380.3,81.63
5456,01/11/24 12:55:00 AM,1375.4,81.63
5457,01/11/24 12:56:00 AM,1370.0,81.63
5458,01/11/24 12:57:00 AM,1365.1,81.63
5459,01/11/24 12:58:00 AM,1360.3,81.63
5460,01/11/24 12:59:00 AM,1356.1,81.63
5461,01/11/24 01:00:00 AM,1352.5,81.61
5462,01/11/24 01:01:00 AM,1348.8,81.61
5463,01/11/24 01:02:00 AM,1346.4,81.59
5464,01/11/24 01:03:00 AM,1344.0,81.59
5465,01/11/24 01:04:00 AM,1341.6,81.59
5466,01/11/24 01:05:00 AM,1339.8,81.59
5467,01/11/24 01:06:00 AM,1338.6,81.59
5468,01/11/24 01:07:00 AM,1337.4,81.59
5469,01/11/24 01:08:00 AM,1336.2,81.59
5470,01/11/24 01:09:00 AM,1335.6,81.59
5471,01/11/24 01:10:00 AM,1335.0,81.59
5472,01/11/24 01:11:00 AM,1334.4,81.59
5473,01/11/24 01:12:00 AM,1334.4,81.59
5474,01/11/24 01:13:00 AM,1333.8,81.59
5475,01/11/24 01:14:00 AM,1333.8,81.59
5476,01/11/24 01:15:00 AM,1333.8,81.59
5477,01/11/24 01:16:00 AM,1333.8,81.59
5478,01/11/24 01:17:00 AM,1333.2,81.59
5479,01/11/24 01:18:00 AM,1332.0,81.59
5480,01/11/24 01:19:00 AM,1331.4,81.59
5481,01/11/24 01:20:00 AM,1330.2,81.59
5482,01/11/24 01:21:00 AM,1327.7,81.55
5483,01/11/24 01:22:00 AM,1325.3,81.55
5484,01/11/24 01:23:00 AM,1322.3,81.55
5485,01/11/24 01:24:00 AM,1319.3,81.54
5486,01/11/24 01:25:00 AM,1316.3,81.54
5487,01/11/24 01:26:00 AM,1313.3,81.52
5488,01/11/24 01:27:00 AM,1309.1,81.52
5489,01/11/24 01:28:00 AM,1305.0,81.50
5490,01/11/24 01:29:00 AM,1300.8,81.45
5491,01/11/24 01:30:00 AM,1297.2,81.43
5492,01/11/24 01:31:00 AM,1293.6,81.41
5493,01/11/24 01:32:00 AM,1290.6,81.36
5494,01/11/24 01:33:00 AM,1287.6,81.34
5495,01/11/24 01:34:00 AM,1284.0,81.28
5496,01/11/24 01:35:00 AM,1281.1,81.27
5497,01/11/24 01:36:00 AM,1277.5,81.23
5498,01/11/24 01:37:00 AM,1273.9,81.19
5499,01/11/24 01:38:00 AM,1270.3,81.18
5500,01/11/24 01:39:00 AM,1267.4,81.18
5501,01/11/24 01:40:00 AM,1263.2,81.16
5502,01/11/24 01:41:00 AM,1259.7,81.16
5503,01/11/24 01:42:00 AM,1256.1,81.14
5504,01/11/24 01:43:00 AM,1252.0,81.14
5505,01/11/24 01:44:00 AM,1247.2,81.10
5506,01/11/24 01:45:00 AM,1244.3,81.09
5507,01/11/24 01:46:00 AM,1239.5,81.07
5508,01/11/24 01:47:00 AM,1236.6,81.05
5509,01/11/24 01:48:00 AM,1231.9,81.00
5510,01/11/24 01:49:00 AM,1227.7,80.98
5511,01/11/24 01:50:00 AM,1222.4,80.96
5512,01/11/24 01:51:00 AM,1218.9,80.91
5513,01/11/24 01:52:00 AM,1214.2,80.91
5514,01/11/24 01:53:00 AM,1210.1,80.89
5515,01/11/24 01:54:00 AM,1206.0,80.87
5516,01/11/24 01:55:00 AM,1201.9,80.83
5517,01/11/24 01:56:00 AM,1198.9,80.83
5518,01/11/24 01:57:00 AM,1194.8,80.82
5519,01/11/24 01:58:00 AM,1190.7,80.80
5520,01/11/24 01:59:00 AM,1186.6,80.76
5521,01/11/24 02:00:00 AM,1182.0,80.74
5522,01/11/24 02:01:00 AM,1176.7,80.73
5523,01/11/24 02:02:00 AM,1172.6,80.71
5524,01/11/24 02:03:00 AM,1168.0,80.67
5525,01/11/24 02:04:00 AM,1163.9,80.65
5526,01/11/24 02:05:00 AM,1159.3,80.64
5527,01/11/24 02:06:00 AM,1154.6,80.58
5528,01/11/24 02:07:00 AM,1151.1,80.56
5529,01/11/24 02:08:00 AM,1145.9,80.55
5530,01/11/24 02:09:00 AM,1141.9,80.49
5531,01/11/24 02:10:00 AM,1137.8,80.47
5532,01/11/24 02:11:00 AM,1133.8,80.44
5533,01/11/24 02:12:00 AM,1130.9,80.40
5534,01/11/24 02:13:00 AM,1128.0,80.37
5535,01/11/24 02:14:00 AM,1125.1,80.35
5536,01/11/24 02:15:00 AM,1122.3,80.29
5537,01/11/24 02:16:00 AM,1119.4,80.28
5538,01/11/24 02:17:00 AM,1117.7,80.26
5539,01/11/24 02:18:00 AM,1115.4,80.20
5540,01/11/24 02:19:00 AM,1114.2,80.19
5541,01/11/24 02:20:00 AM,1112.5,80.13
5542,01/11/24 02:21:00 AM,1110.8,80.11
5543,01/11/24 02:22:00 AM,1108.5,80.06
5544,01/11/24 02:23:00 AM,1106.2,80.04
5545,01/11/24 02:24:00 AM,1103.9,80.01
5546,01/11/24 02:25:00 AM,1102.2,79.97
5547,01/11/24 02:26:00 AM,1100.4,79.93
5548,01/11/24 02:27:00 AM,1098.7,79.92
5549,01/11/24 02:28:00 AM,1095.9,79.86
5550,01/11/24 02:29:00 AM,1094.1,79.84
5551,01/11/24 02:30:00 AM,1091.8,79.79
5552,01/11/24 02:31:00 AM,1089.0,79.75
5553,01/11/24 02:32:00 AM,1086.7,79.74
5554,01/11/24 02:33:00 AM,1083.9,79.68
5555,01/11/24 02:34:00 AM,1081.6,79.65
5556,01/11/24 02:35:00 AM,1079.3,79.61
5557,01/11/24 02:36:00 AM,1075.9,79.57
5558,01/11/24 02:37:00 AM,1071.9,79.56
5559,01/11/24 02:38:00 AM,1065.1,79.50
5560,01/11/24 02:39:00 AM,1052.6,79.47
5561,01/11/24 02:40:00 AM,1036.8,79.39
5562,01/11/24 02:41:00 AM,1019.3,79.32
5563,01/11/24 02:42:00 AM,999.2,79.25
5564,01/11/24 02:43:00 AM,979.7,79.18
5565,01/11/24 02:44:00 AM,963.1,79.14
5566,01/11/24 02:45:00 AM,946.6,79.09
5567,01/11/24 02:46:00 AM,931.8,79.07
5568,01/11/24 02:47:00 AM,920.8,79.03
5569,01/11/24 02:48:00 AM,911.6,79.00
5570,01/11/24 02:49:00 AM,903.4,79.00
5571,01/11/24 02:50:00 AM,899.1,78.98
5572,01/11/24 02:51:00 AM,895.8,78.98
5573,01/11/24 02:52:00 AM,893.1,78.98
5574,01/11/24 02:53:00 AM,892.0,78.98
5575,01/11/24 02:54:00 AM,891.0,78.98
5576,01/11/24 02:55:00 AM,889.3,78.96
5577,01/11/24 02:56:00 AM,885.6,78.96
5578,01/11/24 02:57:00 AM,885.0,78.96
5579,01/11/24 02:58:00 AM,884.5,78.96
5580,01/11/24 02:59:00 AM,883.9,78.96
5581,01/11/24 03:00:00 AM,883.4,78.96
5582,01/11/24 03:01:00 AM,883.4,78.96
5583,01/11/24 03:02:00 AM,882.9,78.96
5584,01/11/24 03:03:00 AM,882.9,78.96
5585,01/11/24 03:04:00 AM,883.4,78.96
5586,01/11/24 03:05:00 AM,883.9,78.96
5587,01/11/24 03:06:00 AM,885.0,78.96
5588,01/11/24 03:07:00 AM,885.0,78.98
5589,01/11/24 03:08:00 AM,885.6,78.96
5590,01/11/24 03:09:00 AM,886.1,78.96
5591,01/11/24 03:10:00 AM,887.2,78.96
5592,01/11/24 03:11:00 AM,887.7,78.98
5593,01/11/24 03:12:00 AM,888.3,78.96
5594,01/11/24 03:13:00 AM,889.3,78.96
5595,01/11/24 03:14:00 AM,891.0,78.98
5596,01/11/24 03:15:00 AM,892.0,78.96
5597,01/11/24 03:16:00 AM,893.1,78.98
5598,01/11/24 03:17:00 AM,894.2,78.98
5599,01/11/24 03:18:00 AM,894.8,78.98
5600,01/11/24 03:19:00 AM,895.3,78.98
5601,01/11/24 03:20:00 AM,896.4,78.98
5602,01/11/24 03:21:00 AM,896.9,78.98
5603,01/11/24 03:22:00 AM,898.5,78.98
5604,01/11/24 03:23:00 AM,899.6,78.98
5605,01/11/24 03:24:00 AM,900.7,78.98
5606,01/11/24 03:25:00 AM,901.8,78.98
5607,01/11/24 03:26:00 AM,903.4,78.98
5608,01/11/24 03:27:00 AM,905.1,78.98
5609,01/11/24 03:28:00 AM,906.1,78.98
5610,01/11/24 03:29:00 AM,907.8,79.00
5611,01/11/24 03:30:00 AM,909.4,79.00
5612,01/11/24 03:31:00 AM,911.0,79.00
5613,01/11/24 03:32:00 AM,912.1,79.00
5614,01/11/24 03:33:00 AM,913.2,79.00
5615,01/11/24 03:34:00 AM,915.4,79.03
5616,01/11/24 03:35:00 AM,917.0,79.03
5617,01/11/24 03:36:00 AM,918.7,79.03
5618,01/11/24 03:37:00 AM,920.8,79.03
5619,01/11/24 03:38:00 AM,923.0,79.03
5620,01/11/24 03:39:00 AM,925.2,79.03
5621,01/11/24 03:40:00 AM,927.9,79.05
5622,01/11/24 03:41:00 AM,929.6,79.05
5623,01/11/24 03:42:00 AM,931.8,79.05
5624,01/11/24 03:43:00 AM,933.4,79.05
5625,01/11/24 03:44:00 AM,936.1,79.07
5626,01/11/24 03:45:00 AM,938.9,79.07
5627,01/11/24 03:46:00 AM,940.5,79.07
5628,01/11/24 03:47:00 AM,943.8,79.07
5629,01/11/24 03:48:00 AM,946.6,79.07
5630,01/11/24 03:49:00 AM,948.8,79.09
5631,01/11/24 03:50:00 AM,951.5,79.09
5632,01/11/24 03:51:00 AM,954.8,79.09
5633,01/11/24 03:52:00 AM,954.3,79.09
5634,01/11/24 03:53:00 AM,967.0,79.12
5635,01/11/24 03:54:00 AM,983.1,79.12
5636,01/11/24 03:55:00 AM,989.2,79.14
5637,01/11/24 03:56:00 AM,995.9,79.16
5638,01/11/24 03:57:00 AM,1003.7,79.16
5639,01/11/24 03:58:00 AM,1014.9,79.18
5640,01/11/24 03:59:00 AM,1025.0,79.18
5641,01/11/24 04:00:00 AM,1034.0,79.18
5642,01/11/24 04:01:00 AM,1042.4,79.18
5643,01/11/24 04:02:00 AM,1046.9,79.21
5644,01/11/24 04:03:00 AM,1050.3,79.21
5645,01/11/24 04:04:00 AM,1053.2,79.21
5646,01/11/24 04:05:00 AM,1056.6,79.21
5647,01/11/24 04:06:00 AM,1058.8,79.21
5648,01/11/24 04:07:00 AM,1061.1,79.21
5649,01/11/24 04:08:00 AM,1062.8,79.21
5650,01/11/24 04:09:00 AM,1064.5,79.21
5651,01/11/24 04:10:00 AM,1073.0,79.21
5652,01/11/24 04:11:00 AM,1076.4,79.21
5653,01/11/24 04:12:00 AM,1079.9,79.23
5654,01/11/24 04:13:00 AM,1082.1,79.21
5655,01/11/24 04:14:00 AM,1085.6,79.23
5656,01/11/24 04:15:00 AM,1089.6,79.23
5657,01/11/24 04:16:00 AM,1094.7,79.23
5658,01/11/24 04:17:00 AM,1101.6,79.23
5659,01/11/24 04:18:00 AM,1104.4,79.23
5660,01/11/24 04:19:00 AM,1108.5,79.23
5661,01/11/24 04:20:00 AM,1112.5,79.23
5662,01/11/24 04:21:00 AM,1116.5,79.23
5663,01/11/24 04:22:00 AM,1121.1,79.23
5664,01/11/24 04:23:00 AM,1124.6,79.23
5665,01/11/24 04:24:00 AM,1127.4,79.23
5666,01/11/24 04:25:00 AM,1122.3,79.23
5667,01/11/24 04:26:00 AM,1122.3,79.23
5668,01/11/24 04:27:00 AM,1122.3,79.23
5669,01/11/24 04:28:00 AM,1123.4,79.23
5670,01/11/24 04:29:00 AM,1124.6,79.23
5671,01/11/24 04:30:00 AM,1126.3,79.23
5672,01/11/24 04:31:00 AM,1129.2,79.25
5673,01/11/24 04:32:00 AM,1131.5,79.25
5674,01/11/24 04:33:00 AM,1133.8,79.25
5675,01/11/24 04:34:00 AM,1136.1,79.25
5676,01/11/24 04:35:00 AM,1138.4,79.25
5677,01/11/24 04:36:00 AM,1140.1,79.25
5678,01/11/24 04:37:00 AM,1142.5,79.25
5679,01/11/24 04:38:00 AM,1144.8,79.25
5680,01/11/24 04:39:00 AM,1147.1,79.25
5681,01/11/24 04:40:00 AM,1149.4,79.25
5682,01/11/24 04:41:00 AM,1151.1,79.25
5683,01/11/24 04:42:00 AM,1154.0,79.25
5684,01/11/24 04:43:00 AM,1154.6,79.25
5685,01/11/24 04:44:00 AM,1154.6,79.25
5686,01/11/24 04:45:00 AM,1156.4,79.25
5687,01/11/24 04:46:00 AM,1158.1,79.25
5688,01/11/24 04:47:00 AM,1159.8,79.27
5689,01/11/24 04:48:00 AM,1161.0,79.27
5690,01/11/24 04:49:00 AM,1162.8,79.25
5691,01/11/24 04:50:00 AM,1163.3,79.27
5692,01/11/24 04:51:00 AM,1165.7,79.27
5693,01/11/24 04:52:00 AM,1167.4,79.27
5694,01/11/24 04:53:00 AM,1168.6,79.27
5695,01/11/24 04:54:00 AM,1171.5,79.27
5696,01/11/24 04:55:00 AM,1173.8,79.27
5697,01/11/24 04:56:00 AM,1176.7,79.27
5698,01/11/24 04:57:00 AM,1179.6,79.27
5699,01/11/24 04:58:00 AM,1182.6,79.27
5700,01/11/24 04:59:00 AM,1185.5,79.27
5701,01/11/24 05:00:00 AM,1187.8,79.27
5702,01/11/24 05:01:00 AM,1190.7,79.27
5703,01/11/24 05:02:00 AM,1193.1,79.27
5704,01/11/24 05:03:00 AM,1194.8,79.27
5705,01/11/24 05:04:00 AM,1197.2,79.27
5706,01/11/24 05:05:00 AM,1198.3,79.27
5707,01/11/24 05:06:00 AM,1200.7,79.27
5708,01/11/24 05:07:00 AM,1202.4,79.30
5709,01/11/24 05:08:00 AM,1204.2,79.27
5710,01/11/24 05:09:00 AM,1205.4,79.30
5711,01/11/24 05:10:00 AM,1208.3,79.27
5712,01/11/24 05:11:00 AM,1209.5,79.30
5713,01/11/24 05:12:00 AM,1211.2,79.30
5714,01/11/24 05:13:00 AM,1213.0,79.30
5715,01/11/24 05:14:00 AM,1214.2,79.30
5716,01/11/24 05:15:00 AM,1217.1,79.30
5717,01/11/24 05:16:00 AM,1219.5,79.30
5718,01/11/24 05:17:00 AM,1220.7,79.30
5719,01/11/24 05:18:00 AM,1223.6,79.30
5720,01/11/24 05:19:00 AM,1225.4,79.27
5721,01/11/24 05:20:00 AM,1227.7,79.30
5722,01/11/24 05:21:00 AM,1228.9,79.30
5723,01/11/24 05:22:00 AM,1231.3,79.30
5724,01/11/24 05:23:00 AM,1232.4,79.30
5725,01/11/24 05:24:00 AM,1234.2,79.30
5726,01/11/24 05:25:00 AM,1236.0,79.30
5727,01/11/24 05:26:00 AM,1237.2,79.30
5728,01/11/24 05:27:00 AM,1238.3,79.30
5729,01/11/24 05:28:00 AM,1240.1,79.30
5730,01/11/24 05:29:00 AM,1241.3,79.30
5731,01/11/24 05:30:00 AM,1242.5,79.30
5732,01/11/24 05:31:00 AM,1244.3,79.30
5733,01/11/24 05:32:00 AM,1245.4,79.32
5734,01/11/24 05:33:00 AM,1247.8,79.30
5735,01/11/24 05:34:00 AM,1248.4,79.30
5736,01/11/24 05:35:00 AM,1250.2,79.30
5737,01/11/24 05:36:00 AM,1251.4,79.30
5738,01/11/24 05:37:00 AM,1253.1,79.30
5739,01/11/24 05:38:00 AM,1253.7,79.30
5740,01/11/24 05:39:00 AM,1255.5,79.30
5741,01/11/24 05:40:00 AM,1256.7,79.30
5742,01/11/24 05:41:00 AM,1259.1,79.30
5743,01/11/24 05:42:00 AM,1261.4,79.30
5744,01/11/24 05:43:00 AM,1264.4,79.30
5745,01/11/24 05:44:00 AM,1267.4,79.30
5746,01/11/24 05:45:00 AM,1270.3,79.30
5747,01/11/24 05:46:00 AM,1273.9,79.32
5748,01/11/24 05:47:00 AM,1277.5,79.30
5749,01/11/24 05:48:00 AM,1280.5,79.32
5750,01/11/24 05:49:00 AM,1283.4,79.30
5751,01/11/24 05:50:00 AM,1287.0,79.30
5752,01/11/24 05:51:00 AM,1290.6,79.32
5753,01/11/24 05:52:00 AM,1294.8,79.30
5754,01/11/24 05:53:00 AM,1298.4,79.30
5755,01/11/24 05:54:00 AM,1302.0,79.30
5756,01/11/24 05:55:00 AM,1306.7,79.30
5757,01/11/24 05:56:00 AM,1310.9,79.30
5758,01/11/24 05:57:00 AM,1314.5,79.32
5759,01/11/24 05:58:00 AM,1318.7,79.30
5760,01/11/24 05:59:00 AM,1322.9,79.30
5761,01/11/24 06:00:00 AM,1324.7,79.30
5762,01/11/24 06:01:00 AM,1327.7,79.30
5763,01/11/24 06:02:00 AM,1332.6,79.30
5764,01/11/24 06:03:00 AM,1335.0,79.30
5765,01/11/24 06:04:00 AM,1339.2,79.30
5766,01/11/24 06:05:00 AM,1343.4,79.32
5767,01/11/24 06:06:00 AM,1345.8,79.30
5768,01/11/24 06:07:00 AM,1348.2,79.30
5769,01/11/24 06:08:00 AM,1351.2,79.30
5770,01/11/24 06:09:00 AM,1355.5,79.30
5771,01/11/24 06:10:00 AM,1358.5,79.30
5772,01/11/24 06:11:00 AM,1361.5,79.30
