#,Date-Time (French Polynesia Standard Time),Ch:1 - Temperature   (°C),Ch:2 - Millivolts   (mv),Ch:3 - pH   (pH),Button Down,Host Connected,Button Up,End of File
1714,01/07/2024 19:25:00,22.63,-70.24,7.98,,,,
1715,01/07/2024 19:26:00,22.63,-70.25,7.98,,,,
1716,01/07/2024 19:27:00,22.63,-70.24,7.98,,,,
1717,01/07/2024 19:28:00,22.61,-70.25,7.98,,,,
1718,01/07/2024 19:29:00,22.61,-70.25,7.98,,,,
1719,01/07/2024 19:30:00,22.61,-70.25,7.98,,,,
1720,01/07/2024 19:31:00,22.61,-70.25,7.98,,,,
1721,01/07/2024 19:32:00,22.61,-70.25,7.98,,,,
1722,01/07/2024 19:33:00,22.61,-70.24,7.98,,,,
1723,01/07/2024 19:34:00,22.63,-70.24,7.98,,,,
1724,01/07/2024 19:35:00,22.63,-70.38,7.98,,,,
1725,01/07/2024 19:36:00,22.63,-70.24,7.98,,,,
1726,01/07/2024 19:37:00,22.63,-70.22,7.98,,,,
1727,01/07/2024 19:38:00,22.63,-70.22,7.98,,,,
1728,01/07/2024 19:39:00,22.63,-70.22,7.98,,,,
1729,01/07/2024 19:40:00,22.61,-70.24,7.98,,,,
1730,01/07/2024 19:41:00,22.61,-70.24,7.98,,,,
1731,01/07/2024 19:42:00,22.61,-70.25,7.98,,,,
1732,01/07/2024 19:43:00,22.61,-70.24,7.98,,,,
1733,01/07/2024 19:44:00,22.61,-70.24,7.98,,,,
1734,01/07/2024 19:45:00,22.58,-70.25,7.98,,,,
1735,01/07/2024 19:46:00,22.58,-70.24,7.98,,,,
1736,01/07/2024 19:47:00,22.58,-70.25,7.98,,,,
1737,01/07/2024 19:48:00,22.58,-70.25,7.98,,,,
1738,01/07/2024 19:49:00,22.58,-70.25,7.98,,,,
1739,01/07/2024 19:50:00,22.58,-70.38,7.98,,,,
1740,01/07/2024 19:51:00,22.58,-70.25,7.98,,,,
1741,01/07/2024 19:52:00,22.58,-70.25,7.98,,,,
1742,01/07/2024 19:53:00,22.58,-70.24,7.98,,,,
1743,01/07/2024 19:54:00,22.58,-70.25,7.98,,,,
1744,01/07/2024 19:55:00,22.58,-70.25,7.98,,,,
1745,01/07/2024 19:56:00,22.58,-70.25,7.98,,,,
1746,01/07/2024 19:57:00,22.58,-70.25,7.98,,,,
1747,01/07/2024 19:58:00,22.58,-70.25,7.98,,,,
1748,01/07/2024 19:59:00,22.58,-70.25,7.98,,,,
1749,01/07/2024 20:00:00,22.61,-70.25,7.98,,,,
1750,01/07/2024 20:01:00,22.61,-70.24,7.98,,,,
1751,01/07/2024 20:02:00,22.61,-70.24,7.98,,,,
1752,01/07/2024 20:03:00,22.58,-70.24,7.98,,,,
1753,01/07/2024 20:04:00,22.58,-70.24,7.98,,,,
1754,01/07/2024 20:05:00,22.58,-70.38,7.98,,,,
1755,01/07/2024 20:06:00,22.58,-70.27,7.98,,,,
1756,01/07/2024 20:07:00,22.58,-70.27,7.98,,,,
1757,01/07/2024 20:08:00,22.58,-70.25,7.98,,,,
1758,01/07/2024 20:09:00,22.58,-70.27,7.98,,,,
1759,01/07/2024 20:10:00,22.58,-70.27,7.98,,,,
1760,01/07/2024 20:11:00,22.58,-70.27,7.98,,,,
1761,01/07/2024 20:12:00,22.58,-70.27,7.98,,,,
1762,01/07/2024 20:13:00,22.58,-70.27,7.98,,,,
1763,01/07/2024 20:14:00,22.56,-70.27,7.98,,,,
1764,01/07/2024 20:15:00,22.56,-70.27,7.98,,,,
1765,01/07/2024 20:16:00,22.56,-70.25,7.98,,,,
1766,01/07/2024 20:17:00,22.56,-70.25,7.98,,,,
1767,01/07/2024 20:18:00,22.56,-70.25,7.98,,,,
1768,01/07/2024 20:19:00,22.56,-70.25,7.98,,,,
1769,01/07/2024 20:20:00,22.58,-70.38,7.98,,,,
1770,01/07/2024 20:21:00,22.58,-70.27,7.98,,,,
1771,01/07/2024 20:22:00,22.58,-70.25,7.98,,,,
1772,01/07/2024 20:23:00,22.58,-70.25,7.98,,,,
1773,01/07/2024 20:24:00,22.58,-70.24,7.98,,,,
1774,01/07/2024 20:25:00,22.58,-70.24,7.98,,,,
1775,01/07/2024 20:26:00,22.58,-70.22,7.98,,,,
1776,01/07/2024 20:27:00,22.58,-70.22,7.98,,,,
1777,01/07/2024 20:28:00,22.58,-70.24,7.98,,,,
1778,01/07/2024 20:29:00,22.58,-70.24,7.98,,,,
1779,01/07/2024 20:30:00,22.58,-70.25,7.98,,,,
1780,01/07/2024 20:31:00,22.58,-70.25,7.98,,,,
1781,01/07/2024 20:32:00,22.58,-70.25,7.98,,,,
1782,01/07/2024 20:33:00,22.56,-70.25,7.98,,,,
1783,01/07/2024 20:34:00,22.56,-70.27,7.98,,,,
1784,01/07/2024 20:35:00,22.56,-70.39,7.98,,,,
1785,01/07/2024 20:36:00,22.56,-70.27,7.98,,,,
1786,01/07/2024 20:37:00,22.56,-70.27,7.98,,,,
1787,01/07/2024 20:38:00,22.56,-70.27,7.98,,,,
1788,01/07/2024 20:39:00,22.56,-70.25,7.98,,,,
1789,01/07/2024 20:40:00,22.56,-70.25,7.98,,,,
1790,01/07/2024 20:41:00,22.56,-70.25,7.98,,,,
1791,01/07/2024 20:42:00,22.56,-70.25,7.98,,,,
1792,01/07/2024 20:43:00,22.56,-70.25,7.98,,,,
1793,01/07/2024 20:44:00,22.56,-70.25,7.98,,,,
1794,01/07/2024 20:45:00,22.56,-70.24,7.98,,,,
1795,01/07/2024 20:46:00,22.56,-70.24,7.98,,,,
1796,01/07/2024 20:47:00,22.58,-70.24,7.98,,,,
1797,01/07/2024 20:48:00,22.58,-70.22,7.98,,,,
1798,01/07/2024 20:49:00,22.58,-70.22,7.98,,,,
1799,01/07/2024 20:50:00,22.58,-70.35,7.98,,,,
1800,01/07/2024 20:51:00,22.58,-70.24,7.98,,,,
1801,01/07/2024 20:52:00,22.58,-70.22,7.98,,,,
1802,01/07/2024 20:53:00,22.58,-70.22,7.98,,,,
1803,01/07/2024 20:54:00,22.58,-70.22,7.98,,,,
1804,01/07/2024 20:55:00,22.56,-70.24,7.98,,,,
1805,01/07/2024 20:56:00,22.56,-70.24,7.98,,,,
1806,01/07/2024 20:57:00,22.56,-70.24,7.98,,,,
1807,01/07/2024 20:58:00,22.56,-70.24,7.98,,,,
1808,01/07/2024 20:59:00,22.56,-70.24,7.98,,,,
1809,01/07/2024 21:00:00,22.56,-70.24,7.98,,,,
1810,01/07/2024 21:01:00,22.56,-70.24,7.98,,,,
1811,01/07/2024 21:02:00,22.56,-70.25,7.98,,,,
1812,01/07/2024 21:03:00,22.56,-70.24,7.98,,,,
1813,01/07/2024 21:04:00,22.56,-70.24,7.98,,,,
1814,01/07/2024 21:05:00,22.56,-70.36,7.98,,,,
1815,01/07/2024 21:06:00,22.56,-70.25,7.98,,,,
1816,01/07/2024 21:07:00,22.56,-70.24,7.98,,,,
1817,01/07/2024 21:08:00,22.56,-70.24,7.98,,,,
1818,01/07/2024 21:09:00,22.56,-70.24,7.98,,,,
1819,01/07/2024 21:10:00,22.56,-70.24,7.98,,,,
1820,01/07/2024 21:11:00,22.56,-70.22,7.98,,,,
1821,01/07/2024 21:12:00,22.56,-70.22,7.98,,,,
1822,01/07/2024 21:13:00,22.58,-70.22,7.98,,,,
1823,01/07/2024 21:14:00,22.58,-70.22,7.98,,,,
1824,01/07/2024 21:15:00,22.58,-70.21,7.98,,,,
1825,01/07/2024 21:16:00,22.58,-70.21,7.98,,,,
1826,01/07/2024 21:17:00,22.58,-70.22,7.98,,,,
1827,01/07/2024 21:18:00,22.56,-70.22,7.98,,,,
1828,01/07/2024 21:19:00,22.56,-70.24,7.98,,,,
1829,01/07/2024 21:20:00,22.56,-70.36,7.98,,,,
1830,01/07/2024 21:21:00,22.56,-70.25,7.98,,,,
1831,01/07/2024 21:22:00,22.56,-70.25,7.98,,,,
1832,01/07/2024 21:23:00,22.56,-70.25,7.98,,,,
1833,01/07/2024 21:24:00,22.54,-70.25,7.98,,,,
1834,01/07/2024 21:25:00,22.54,-70.25,7.98,,,,
1835,01/07/2024 21:26:00,22.54,-70.24,7.98,,,,
1836,01/07/2024 21:27:00,22.54,-70.24,7.98,,,,
1837,01/07/2024 21:28:00,22.54,-70.24,7.98,,,,
1838,01/07/2024 21:29:00,22.54,-70.24,7.98,,,,
1839,01/07/2024 21:30:00,22.54,-70.24,7.98,,,,
1840,01/07/2024 21:31:00,22.54,-70.24,7.98,,,,
1841,01/07/2024 21:32:00,22.54,-70.24,7.98,,,,
1842,01/07/2024 21:33:00,22.54,-70.24,7.98,,,,
1843,01/07/2024 21:34:00,22.56,-70.24,7.98,,,,
1844,01/07/2024 21:35:00,22.56,-70.36,7.98,,,,
1845,01/07/2024 21:36:00,22.56,-70.24,7.98,,,,
1846,01/07/2024 21:37:00,22.56,-70.22,7.98,,,,
1847,01/07/2024 21:38:00,22.56,-70.21,7.98,,,,
1848,01/07/2024 21:39:00,22.58,-70.21,7.98,,,,
1849,01/07/2024 21:40:00,22.58,-70.21,7.98,,,,
1850,01/07/2024 21:41:00,22.56,-70.21,7.98,,,,
1851,01/07/2024 21:42:00,22.56,-70.21,7.98,,,,
1852,01/07/2024 21:43:00,22.56,-70.22,7.98,,,,
1853,01/07/2024 21:44:00,22.56,-70.22,7.98,,,,
1854,01/07/2024 21:45:00,22.56,-70.24,7.98,,,,
1855,01/07/2024 21:46:00,22.56,-70.22,7.98,,,,
1856,01/07/2024 21:47:00,22.54,-70.24,7.98,,,,
1857,01/07/2024 21:48:00,22.54,-70.24,7.98,,,,
1858,01/07/2024 21:49:00,22.54,-70.24,7.98,,,,
1859,01/07/2024 21:50:00,22.54,-70.36,7.98,,,,
1860,01/07/2024 21:51:00,22.54,-70.24,7.98,,,,
1861,01/07/2024 21:52:00,22.54,-70.24,7.98,,,,
1862,01/07/2024 21:53:00,22.54,-70.24,7.98,,,,
1863,01/07/2024 21:54:00,22.54,-70.24,7.98,,,,
1864,01/07/2024 21:55:00,22.54,-70.22,7.98,,,,
1865,01/07/2024 21:56:00,22.54,-70.24,7.98,,,,
1866,01/07/2024 21:57:00,22.54,-70.22,7.98,,,,
1867,01/07/2024 21:58:00,22.54,-70.22,7.98,,,,
1868,01/07/2024 21:59:00,22.56,-70.22,7.98,,,,
1869,01/07/2024 22:00:00,22.56,-70.21,7.98,,,,
1870,01/07/2024 22:01:00,22.56,-70.21,7.98,,,,
1871,01/07/2024 22:02:00,22.56,-70.21,7.98,,,,
1872,01/07/2024 22:03:00,22.56,-70.21,7.98,,,,
1873,01/07/2024 22:04:00,22.56,-70.21,7.98,,,,
1874,01/07/2024 22:05:00,22.56,-70.33,7.98,,,,
1875,01/07/2024 22:06:00,22.56,-70.21,7.98,,,,
1876,01/07/2024 22:07:00,22.56,-70.22,7.98,,,,
1877,01/07/2024 22:08:00,22.56,-70.22,7.98,,,,
1878,01/07/2024 22:09:00,22.54,-70.22,7.98,,,,
1879,01/07/2024 22:10:00,22.54,-70.22,7.98,,,,
1880,01/07/2024 22:11:00,22.54,-70.24,7.98,,,,
1881,01/07/2024 22:12:00,22.54,-70.22,7.98,,,,
1882,01/07/2024 22:13:00,22.54,-70.24,7.98,,,,
1883,01/07/2024 22:14:00,22.54,-70.22,7.98,,,,
1884,01/07/2024 22:15:00,22.54,-70.22,7.98,,,,
1885,01/07/2024 22:16:00,22.54,-70.22,7.98,,,,
1886,01/07/2024 22:17:00,22.54,-70.21,7.98,,,,
1887,01/07/2024 22:18:00,22.54,-70.21,7.98,,,,
1888,01/07/2024 22:19:00,22.54,-70.19,7.98,,,,
1889,01/07/2024 22:20:00,22.54,-70.31,7.98,,,,
1890,01/07/2024 22:21:00,22.54,-70.19,7.98,,,,
1891,01/07/2024 22:22:00,22.56,-70.17,7.98,,,,
1892,01/07/2024 22:23:00,22.56,-70.19,7.98,,,,
1893,01/07/2024 22:24:00,22.56,-70.17,7.98,,,,
1894,01/07/2024 22:25:00,22.56,-70.17,7.98,,,,
1895,01/07/2024 22:26:00,22.56,-70.17,7.98,,,,
1896,01/07/2024 22:27:00,22.56,-70.17,7.98,,,,
1897,01/07/2024 22:28:00,22.56,-70.17,7.98,,,,
1898,01/07/2024 22:29:00,22.56,-70.17,7.98,,,,
1899,01/07/2024 22:30:00,22.56,-70.17,7.98,,,,
1900,01/07/2024 22:31:00,22.56,-70.17,7.98,,,,
1901,01/07/2024 22:32:00,22.54,-70.19,7.98,,,,
1902,01/07/2024 22:33:00,22.54,-70.19,7.98,,,,
1903,01/07/2024 22:34:00,22.54,-70.21,7.98,,,,
1904,01/07/2024 22:35:00,22.54,-70.31,7.98,,,,
1905,01/07/2024 22:36:00,22.54,-70.19,7.98,,,,
1906,01/07/2024 22:37:00,22.54,-70.19,7.98,,,,
1907,01/07/2024 22:38:00,22.54,-70.19,7.98,,,,
1908,01/07/2024 22:39:00,22.54,-70.19,7.98,,,,
1909,01/07/2024 22:40:00,22.54,-70.19,7.98,,,,
1910,01/07/2024 22:41:00,22.54,-70.19,7.98,,,,
1911,01/07/2024 22:42:00,22.54,-70.17,7.98,,,,
1912,01/07/2024 22:43:00,22.54,-70.17,7.98,,,,
1913,01/07/2024 22:44:00,22.54,-70.17,7.98,,,,
1914,01/07/2024 22:45:00,22.54,-70.17,7.98,,,,
1915,01/07/2024 22:46:00,22.56,-70.17,7.98,,,,
1916,01/07/2024 22:47:00,22.56,-70.17,7.98,,,,
1917,01/07/2024 22:48:00,22.56,-70.16,7.98,,,,
1918,01/07/2024 22:49:00,22.56,-70.16,7.98,,,,
1919,01/07/2024 22:50:00,22.56,-70.28,7.98,,,,
1920,01/07/2024 22:51:00,22.56,-70.16,7.98,,,,
1921,01/07/2024 22:52:00,22.56,-70.16,7.98,,,,
1922,01/07/2024 22:53:00,22.56,-70.16,7.98,,,,
1923,01/07/2024 22:54:00,22.56,-70.17,7.98,,,,
1924,01/07/2024 22:55:00,22.54,-70.17,7.98,,,,
1925,01/07/2024 22:56:00,22.54,-70.17,7.98,,,,
1926,01/07/2024 22:57:00,22.54,-70.17,7.98,,,,
1927,01/07/2024 22:58:00,22.54,-70.17,7.98,,,,
1928,01/07/2024 22:59:00,22.54,-70.17,7.98,,,,
1929,01/07/2024 23:00:00,22.54,-70.17,7.98,,,,
1930,01/07/2024 23:01:00,22.54,-70.17,7.98,,,,
1931,01/07/2024 23:02:00,22.54,-70.16,7.98,,,,
1932,01/07/2024 23:03:00,22.54,-70.17,7.98,,,,
1933,01/07/2024 23:04:00,22.54,-70.16,7.98,,,,
1934,01/07/2024 23:05:00,22.54,-70.28,7.98,,,,
1935,01/07/2024 23:06:00,22.54,-70.17,7.98,,,,
1936,01/07/2024 23:07:00,22.54,-70.16,7.98,,,,
1937,01/07/2024 23:08:00,22.56,-70.16,7.98,,,,
1938,01/07/2024 23:09:00,22.56,-70.14,7.98,,,,
1939,01/07/2024 23:10:00,22.56,-70.14,7.98,,,,
1940,01/07/2024 23:11:00,22.56,-70.13,7.98,,,,
1941,01/07/2024 23:12:00,22.56,-70.13,7.98,,,,
1942,01/07/2024 23:13:00,22.58,-70.13,7.98,,,,
1943,01/07/2024 23:14:00,22.56,-70.13,7.98,,,,
1944,01/07/2024 23:15:00,22.56,-70.11,7.98,,,,
1945,01/07/2024 23:16:00,22.56,-70.14,7.98,,,,
1946,01/07/2024 23:17:00,22.56,-70.14,7.98,,,,
1947,01/07/2024 23:18:00,22.54,-70.16,7.98,,,,
1948,01/07/2024 23:19:00,22.54,-70.16,7.98,,,,
1949,01/07/2024 23:20:00,22.54,-70.28,7.98,,,,
1950,01/07/2024 23:21:00,22.54,-70.16,7.98,,,,
1951,01/07/2024 23:22:00,22.54,-70.16,7.98,,,,
1952,01/07/2024 23:23:00,22.54,-70.16,7.98,,,,
1953,01/07/2024 23:24:00,22.54,-70.16,7.98,,,,
1954,01/07/2024 23:25:00,22.54,-70.16,7.98,,,,
1955,01/07/2024 23:26:00,22.54,-70.16,7.98,,,,
1956,01/07/2024 23:27:00,22.54,-70.14,7.98,,,,
1957,01/07/2024 23:28:00,22.54,-70.14,7.98,,,,
1958,01/07/2024 23:29:00,22.54,-70.14,7.98,,,,
1959,01/07/2024 23:30:00,22.54,-70.14,7.98,,,,
1960,01/07/2024 23:31:00,22.54,-70.13,7.98,,,,
1961,01/07/2024 23:32:00,22.54,-70.13,7.98,,,,
1962,01/07/2024 23:33:00,22.56,-70.13,7.98,,,,
1963,01/07/2024 23:34:00,22.56,-70.13,7.98,,,,
1964,01/07/2024 23:35:00,22.56,-70.24,7.98,,,,
1965,01/07/2024 23:36:00,22.58,-70.13,7.98,,,,
1966,01/07/2024 23:37:00,22.58,-70.11,7.98,,,,
1967,01/07/2024 23:38:00,22.58,-70.11,7.98,,,,
1968,01/07/2024 23:39:00,22.58,-70.11,7.98,,,,
1969,01/07/2024 23:40:00,22.56,-70.11,7.98,,,,
1970,01/07/2024 23:41:00,22.56,-70.11,7.98,,,,
1971,01/07/2024 23:42:00,22.56,-70.13,7.98,,,,
1972,01/07/2024 23:43:00,22.56,-70.13,7.98,,,,
1973,01/07/2024 23:44:00,22.56,-70.13,7.98,,,,
1974,01/07/2024 23:45:00,22.54,-70.13,7.98,,,,
1975,01/07/2024 23:46:00,22.54,-70.14,7.98,,,,
1976,01/07/2024 23:47:00,22.54,-70.13,7.98,,,,
1977,01/07/2024 23:48:00,22.54,-70.14,7.98,,,,
1978,01/07/2024 23:49:00,22.54,-70.14,7.98,,,,
1979,01/07/2024 23:50:00,22.54,-70.27,7.98,,,,
1980,01/07/2024 23:51:00,22.54,-70.16,7.98,,,,
1981,01/07/2024 23:52:00,22.54,-70.14,7.98,,,,
1982,01/07/2024 23:53:00,22.54,-70.13,7.98,,,,
1983,01/07/2024 23:54:00,22.54,-70.13,7.98,,,,
1984,01/07/2024 23:55:00,22.54,-70.13,7.98,,,,
1985,01/07/2024 23:56:00,22.56,-70.11,7.98,,,,
1986,01/07/2024 23:57:00,22.56,-70.13,7.98,,,,
1987,01/07/2024 23:58:00,22.56,-70.11,7.98,,,,
1988,01/07/2024 23:59:00,22.56,-70.11,7.98,,,,
1989,01/08/2024 00:00:00,22.58,-70.11,7.98,,,,
1990,01/08/2024 00:01:00,22.58,-70.11,7.98,,,,
1991,01/08/2024 00:02:00,22.56,-70.11,7.98,,,,
1992,01/08/2024 00:03:00,22.56,-70.11,7.98,,,,
1993,01/08/2024 00:04:00,22.56,-70.13,7.98,,,,
1994,01/08/2024 00:05:00,22.56,-70.25,7.98,,,,
1995,01/08/2024 00:06:00,22.56,-70.14,7.98,,,,
1996,01/08/2024 00:07:00,22.54,-70.14,7.98,,,,
1997,01/08/2024 00:08:00,22.54,-70.14,7.98,,,,
1998,01/08/2024 00:09:00,22.54,-70.14,7.98,,,,
1999,01/08/2024 00:10:00,22.54,-70.14,7.98,,,,
2000,01/08/2024 00:11:00,22.54,-70.14,7.98,,,,
2001,01/08/2024 00:12:00,22.54,-70.14,7.98,,,,
2002,01/08/2024 00:13:00,22.54,-70.14,7.98,,,,
2003,01/08/2024 00:14:00,22.54,-70.14,7.98,,,,
2004,01/08/2024 00:15:00,22.54,-70.14,7.98,,,,
2005,01/08/2024 00:16:00,22.54,-70.14,7.98,,,,
2006,01/08/2024 00:17:00,22.54,-70.13,7.98,,,,
2007,01/08/2024 00:18:00,22.54,-70.13,7.98,,,,
2008,01/08/2024 00:19:00,22.54,-70.13,7.98,,,,
2009,01/08/2024 00:20:00,22.56,-70.25,7.98,,,,
2010,01/08/2024 00:21:00,22.56,-70.13,7.98,,,,
2011,01/08/2024 00:22:00,22.56,-70.11,7.98,,,,
2012,01/08/2024 00:23:00,22.56,-70.11,7.98,,,,
2013,01/08/2024 00:24:00,22.58,-70.11,7.98,,,,
2014,01/08/2024 00:25:00,22.58,-70.11,7.98,,,,
2015,01/08/2024 00:26:00,22.56,-70.11,7.98,,,,
2016,01/08/2024 00:27:00,22.56,-70.11,7.98,,,,
2017,01/08/2024 00:28:00,22.56,-70.13,7.98,,,,
2018,01/08/2024 00:29:00,22.56,-70.14,7.98,,,,
2019,01/08/2024 00:30:00,22.56,-70.14,7.98,,,,
2020,01/08/2024 00:31:00,22.54,-70.13,7.98,,,,
2021,01/08/2024 00:32:00,22.54,-70.14,7.98,,,,
2022,01/08/2024 00:33:00,22.54,-70.14,7.98,,,,
2023,01/08/2024 00:34:00,22.54,-70.14,7.98,,,,
2024,01/08/2024 00:35:00,22.54,-70.27,7.98,,,,
2025,01/08/2024 00:36:00,22.54,-70.16,7.98,,,,
2026,01/08/2024 00:37:00,22.54,-70.14,7.98,,,,
2027,01/08/2024 00:38:00,22.54,-70.14,7.98,,,,
2028,01/08/2024 00:39:00,22.54,-70.14,7.98,,,,
2029,01/08/2024 00:40:00,22.54,-70.14,7.98,,,,
2030,01/08/2024 00:41:00,22.54,-70.13,7.98,,,,
2031,01/08/2024 00:42:00,22.54,-70.13,7.98,,,,
2032,01/08/2024 00:43:00,22.54,-70.13,7.98,,,,
2033,01/08/2024 00:44:00,22.54,-70.13,7.98,,,,
2034,01/08/2024 00:45:00,22.54,-70.13,7.98,,,,
2035,01/08/2024 00:46:00,22.56,-70.11,7.98,,,,
2036,01/08/2024 00:47:00,22.56,-70.13,7.98,,,,
2037,01/08/2024 00:48:00,22.56,-70.11,7.98,,,,
2038,01/08/2024 00:49:00,22.56,-70.11,7.98,,,,
2039,01/08/2024 00:50:00,22.56,-70.24,7.98,,,,
2040,01/08/2024 00:51:00,22.56,-70.11,7.98,,,,
2041,01/08/2024 00:52:00,22.58,-70.11,7.98,,,,
2042,01/08/2024 00:53:00,22.56,-70.11,7.98,,,,
2043,01/08/2024 00:54:00,22.56,-70.11,7.98,,,,
2044,01/08/2024 00:55:00,22.56,-70.11,7.98,,,,
2045,01/08/2024 00:56:00,22.56,-70.13,7.98,,,,
2046,01/08/2024 00:57:00,22.56,-70.13,7.98,,,,
2047,01/08/2024 00:58:00,22.56,-70.13,7.98,,,,
2048,01/08/2024 00:59:00,22.56,-70.11,7.98,,,,
2049,01/08/2024 01:00:00,22.54,-70.13,7.98,,,,
2050,01/08/2024 01:01:00,22.54,-70.13,7.98,,,,
2051,01/08/2024 01:02:00,22.54,-70.11,7.98,,,,
2052,01/08/2024 01:03:00,22.54,-70.11,7.98,,,,
2053,01/08/2024 01:04:00,22.54,-70.11,7.98,,,,
2054,01/08/2024 01:05:00,22.54,-70.24,7.98,,,,
2055,01/08/2024 01:06:00,22.54,-70.11,7.98,,,,
2056,01/08/2024 01:07:00,22.56,-70.11,7.98,,,,
2057,01/08/2024 01:08:00,22.56,-70.10,7.98,,,,
2058,01/08/2024 01:09:00,22.56,-70.10,7.98,,,,
2059,01/08/2024 01:10:00,22.56,-70.10,7.98,,,,
2060,01/08/2024 01:11:00,22.56,-70.08,7.98,,,,
2061,01/08/2024 01:12:00,22.58,-70.08,7.98,,,,
2062,01/08/2024 01:13:00,22.58,-70.08,7.98,,,,
2063,01/08/2024 01:14:00,22.58,-70.08,7.98,,,,
2064,01/08/2024 01:15:00,22.58,-70.08,7.98,,,,
2065,01/08/2024 01:16:00,22.58,-70.10,7.98,,,,
2066,01/08/2024 01:17:00,22.56,-70.11,7.98,,,,
2067,01/08/2024 01:18:00,22.56,-70.11,7.98,,,,
2068,01/08/2024 01:19:00,22.56,-70.11,7.98,,,,
2069,01/08/2024 01:20:00,22.56,-70.24,7.98,,,,
2070,01/08/2024 01:21:00,22.54,-70.13,7.98,,,,
2071,01/08/2024 01:22:00,22.54,-70.11,7.98,,,,
2072,01/08/2024 01:23:00,22.54,-70.11,7.98,,,,
2073,01/08/2024 01:24:00,22.54,-70.13,7.98,,,,
2074,01/08/2024 01:25:00,22.54,-70.11,7.98,,,,
2075,01/08/2024 01:26:00,22.54,-70.11,7.98,,,,
2076,01/08/2024 01:27:00,22.54,-70.11,7.98,,,,
2077,01/08/2024 01:28:00,22.54,-70.11,7.98,,,,
2078,01/08/2024 01:29:00,22.54,-70.11,7.98,,,,
2079,01/08/2024 01:30:00,22.54,-70.10,7.98,,,,
2080,01/08/2024 01:31:00,22.54,-70.10,7.98,,,,
2081,01/08/2024 01:32:00,22.54,-70.10,7.98,,,,
2082,01/08/2024 01:33:00,22.56,-70.10,7.98,,,,
2083,01/08/2024 01:34:00,22.56,-70.10,7.98,,,,
2084,01/08/2024 01:35:00,22.56,-70.22,7.98,,,,
2085,01/08/2024 01:36:00,22.56,-70.11,7.98,,,,
2086,01/08/2024 01:37:00,22.56,-70.10,7.98,,,,
2087,01/08/2024 01:38:00,22.56,-70.10,7.98,,,,
2088,01/08/2024 01:39:00,22.56,-70.08,7.98,,,,
2089,01/08/2024 01:40:00,22.56,-70.08,7.98,,,,
2090,01/08/2024 01:41:00,22.56,-70.08,7.98,,,,
2091,01/08/2024 01:42:00,22.56,-70.08,7.98,,,,
2092,01/08/2024 01:43:00,22.56,-70.10,7.98,,,,
2093,01/08/2024 01:44:00,22.56,-70.10,7.98,,,,
2094,01/08/2024 01:45:00,22.56,-70.10,7.98,,,,
2095,01/08/2024 01:46:00,22.56,-70.11,7.98,,,,
2096,01/08/2024 01:47:00,22.56,-70.10,7.98,,,,
2097,01/08/2024 01:48:00,22.56,-70.10,7.98,,,,
2098,01/08/2024 01:49:00,22.56,-70.10,7.98,,,,
2099,01/08/2024 01:50:00,22.56,-70.22,7.98,,,,
2100,01/08/2024 01:51:00,22.56,-70.10,7.98,,,,
2101,01/08/2024 01:52:00,22.56,-70.08,7.98,,,,
2102,01/08/2024 01:53:00,22.56,-70.08,7.98,,,,
2103,01/08/2024 01:54:00,22.56,-70.08,7.98,,,,
2104,01/08/2024 01:55:00,22.56,-70.08,7.98,,,,
2105,01/08/2024 01:56:00,22.56,-70.06,7.98,,,,
2106,01/08/2024 01:57:00,22.56,-70.06,7.98,,,,
2107,01/08/2024 01:58:00,22.56,-70.05,7.98,,,,
2108,01/08/2024 01:59:00,22.56,-70.05,7.98,,,,
2109,01/08/2024 02:00:00,22.58,-70.05,7.98,,,,
2110,01/08/2024 02:01:00,22.58,-70.05,7.98,,,,
2111,01/08/2024 02:02:00,22.58,-70.05,7.98,,,,
2112,01/08/2024 02:03:00,22.58,-70.03,7.98,,,,
2113,01/08/2024 02:04:00,22.58,-70.03,7.98,,,,
2114,01/08/2024 02:05:00,22.58,-70.16,7.98,,,,
2115,01/08/2024 02:06:00,22.58,-70.05,7.98,,,,
2116,01/08/2024 02:07:00,22.58,-70.03,7.98,,,,
2117,01/08/2024 02:08:00,22.58,-70.03,7.98,,,,
2118,01/08/2024 02:09:00,22.58,-70.03,7.98,,,,
2119,01/08/2024 02:10:00,22.58,-70.03,7.98,,,,
2120,01/08/2024 02:11:00,22.58,-70.05,7.98,,,,
2121,01/08/2024 02:12:00,22.58,-70.05,7.98,,,,
2122,01/08/2024 02:13:00,22.58,-70.05,7.98,,,,
2123,01/08/2024 02:14:00,22.58,-70.05,7.98,,,,
2124,01/08/2024 02:15:00,22.58,-70.05,7.98,,,,
2125,01/08/2024 02:16:00,22.58,-70.03,7.98,,,,
2126,01/08/2024 02:17:00,22.58,-70.03,7.98,,,,
2127,01/08/2024 02:18:00,22.58,-70.03,7.98,,,,
2128,01/08/2024 02:19:00,22.58,-70.03,7.98,,,,
2129,01/08/2024 02:20:00,22.58,-70.16,7.98,,,,
2130,01/08/2024 02:21:00,22.58,-70.05,7.98,,,,
2131,01/08/2024 02:22:00,22.58,-70.03,7.98,,,,
2132,01/08/2024 02:23:00,22.61,-70.02,7.98,,,,
2133,01/08/2024 02:24:00,22.61,-70.03,7.98,,,,
2134,01/08/2024 02:25:00,22.61,-70.02,7.98,,,,
